timestamp,weight,scale_drop,vernier_drop
2025-10-06 21:24:38.150674105,0.007,0.0,
2025-10-06 21:24:38.558873177,0.002,0.0,
2025-10-06 21:24:38.964749336,-0.001,0.0,
2025-10-06 21:24:39.368989468,-0.004,0.0,
2025-10-06 21:24:39.773473024,-0.007,0.0,
2025-10-06 21:24:40.181248426,-0.01,0.0,
2025-10-06 21:24:40.656327963,,,1.0
2025-10-06 21:24:40.586986780,-0.011,0.0,
2025-10-06 21:24:40.875250101,,,2.0
2025-10-06 21:24:40.995250463,,,3.0
2025-10-06 21:24:41.155250788,,,4.0
2025-10-06 21:24:40.993480206,-0.011,0.0,
2025-10-06 21:24:41.245249510,,,5.0
2025-10-06 21:24:41.405249834,,,6.0
2025-10-06 21:24:41.515251398,,,7.0
2025-10-06 21:24:41.397423983,0.025,0.0,
2025-10-06 21:24:41.665250301,,,8.0
2025-10-06 21:24:41.765250444,,,9.0
2025-10-06 21:24:41.915482044,,,10.0
2025-10-06 21:24:41.801992178,0.049,0.0,
2025-10-06 21:24:42.035326719,,,11.0
2025-10-06 21:24:42.184981346,,,12.0
2025-10-06 21:24:42.325146914,,,13.0
2025-10-06 21:24:42.207796335,0.072,0.0,
2025-10-06 21:24:42.465252161,,,14.0
2025-10-06 21:24:42.625252247,,,15.0
2025-10-06 21:24:42.725151062,,,16.0
2025-10-06 21:24:42.614183426,0.082,0.0,
2025-10-06 21:24:42.875278473,,,17.0
2025-10-06 21:24:42.975197077,,,18.0
2025-10-06 21:24:43.135254622,,,19.0
2025-10-06 21:24:43.018988609,0.125,0.0,
2025-10-06 21:24:43.235314369,,,20.0
2025-10-06 21:24:43.384982824,,,21.0
2025-10-06 21:24:43.485254288,,,22.0
2025-10-06 21:24:43.635255814,,,23.0
2025-10-06 21:24:43.437193155,0.154,0.0,
2025-10-06 21:24:43.745331764,,,24.0
2025-10-06 21:24:43.895256281,,,25.0
2025-10-06 21:24:43.985254288,,,26.0
2025-10-06 21:24:43.842478037,0.178,0.0,
2025-10-06 21:24:44.144998312,,,27.0
2025-10-06 21:24:44.245033026,,,28.0
2025-10-06 21:24:44.405256510,,,29.0
2025-10-06 21:24:44.246038437,0.204,0.0,
2025-10-06 21:24:44.535257577,,,30.0
2025-10-06 21:24:44.684989452,,,31.0
2025-10-06 21:24:44.854478359,,,32.0
2025-10-06 21:24:44.653475285,0.225,0.0,
2025-10-06 21:24:44.975479364,,,33.0
2025-10-06 21:24:45.135258675,,,34.0
2025-10-06 21:24:45.265258074,,,35.0
2025-10-06 21:24:45.063488245,0.255,0.0,
2025-10-06 21:24:45.415490627,,,36.0
2025-10-06 21:24:45.555259705,,,37.0
2025-10-06 21:24:45.470816374,0.279,0.0,
2025-10-06 21:24:45.695259571,,,38.0
2025-10-06 21:24:45.855260134,,,39.0
2025-10-06 21:24:45.965259552,,,40.0
2025-10-06 21:24:45.876405716,0.307,0.0,
2025-10-06 21:24:46.125259161,,,41.0
2025-10-06 21:24:46.215326786,,,42.0
2025-10-06 21:24:46.375488997,,,43.0
2025-10-06 21:24:46.475261211,,,44.0
2025-10-06 21:24:46.294475794,0.33,0.0,
2025-10-06 21:24:46.625260115,,,45.0
2025-10-06 21:24:46.725548506,,,46.0
2025-10-06 21:24:46.874965668,,,47.0
2025-10-06 21:24:46.698985815,0.352,0.0,
2025-10-06 21:24:46.975262642,,,48.0
2025-10-06 21:24:47.125482798,,,49.0
2025-10-06 21:24:47.225263834,,,50.0
2025-10-06 21:24:47.104471922,0.363,0.0,
2025-10-06 21:24:47.375262976,,,51.0
2025-10-06 21:24:47.464966059,,,52.0
2025-10-06 21:24:47.615126371,,,53.0
2025-10-06 21:24:47.506481409,0.403,0.0,
2025-10-06 21:24:47.725538254,,,54.0
2025-10-06 21:24:47.885263443,,,55.0
2025-10-06 21:24:48.005263567,,,56.0
2025-10-06 21:24:47.910485506,0.424,0.0,
2025-10-06 21:24:48.155470610,,,57.0
2025-10-06 21:24:48.284993172,,,58.0
2025-10-06 21:24:48.424974442,,,59.0
2025-10-06 21:24:48.315466642,0.453,0.0,
2025-10-06 21:24:48.575265169,,,60.0
2025-10-06 21:24:48.695265770,,,61.0
2025-10-06 21:24:48.844839334,,,62.0
2025-10-06 21:24:48.724775314,0.468,0.0,
2025-10-06 21:24:48.965095282,,,63.0
2025-10-06 21:24:49.115473986,,,64.0
2025-10-06 21:24:49.255474091,,,65.0
2025-10-06 21:24:49.128984690,0.5,0.0,
2025-10-06 21:24:49.405266285,,,66.0
2025-10-06 21:24:49.585265875,,,67.0
2025-10-06 21:24:49.685490131,,,68.0
2025-10-06 21:24:49.531875372,0.524,0.0,
2025-10-06 21:24:49.835204363,,,69.0
2025-10-06 21:24:49.935494661,,,70.0
2025-10-06 21:24:50.085267305,,,71.0
2025-10-06 21:24:49.936497450,0.547,0.0,
2025-10-06 21:24:50.184980631,,,72.0
2025-10-06 21:24:50.345474720,,,73.0
2025-10-06 21:24:50.444992542,,,74.0
2025-10-06 21:24:50.344477177,0.575,0.0,
2025-10-06 21:24:50.595269680,,,75.0
2025-10-06 21:24:50.695364952,,,76.0
2025-10-06 21:24:50.845268726,,,77.0
2025-10-06 21:24:50.945368290,,,78.0
2025-10-06 21:24:50.750346661,0.599,0.0,
2025-10-06 21:24:51.095482826,,,79.0
2025-10-06 21:24:51.195270300,,,80.0
2025-10-06 21:24:51.345374346,,,81.0
2025-10-06 21:24:51.155588388,0.62,0.0,
2025-10-06 21:24:51.444613934,,,82.0
2025-10-06 21:24:51.595627785,,,83.0
2025-10-06 21:24:51.704985619,,,84.0
2025-10-06 21:24:51.560477495,0.651,0.0,
