timestamp,weight,scale_drop,vernier_drop
2025-10-06 20:40:01.919982672,-0.01,0.0,
2025-10-06 20:40:02.322491646,-0.01,0.0,
2025-10-06 20:40:02.546977043,,,1.0
2025-10-06 20:40:02.726438046,-0.009,0.0,
2025-10-06 20:40:03.130983114,-0.004,0.0,
2025-10-06 20:40:03.606979609,,,2.0
2025-10-06 20:40:03.536728144,0.0,0.0,
2025-10-06 20:40:03.866979837,,,3.0
2025-10-06 20:40:04.076980591,,,4.0
2025-10-06 20:40:03.941556215,-0.001,0.0,
2025-10-06 20:40:04.336980820,,,5.0
2025-10-06 20:40:04.546981096,,,6.0
2025-10-06 20:40:04.347284079,0.007,0.0,
2025-10-06 20:40:04.796681643,,,7.0
2025-10-06 20:40:04.750144243,0.021,0.0,
2025-10-06 20:40:05.017493486,,,8.0
2025-10-06 20:40:05.236260653,,,9.0
2025-10-06 20:40:05.154581308,0.038,0.0,
2025-10-06 20:40:05.486995697,,,10.0
2025-10-06 20:40:05.677074909,,,11.0
2025-10-06 20:40:05.559157848,0.053,0.0,
2025-10-06 20:40:05.927080631,,,12.0
2025-10-06 20:40:06.136491060,,,13.0
2025-10-06 20:40:05.967004776,0.07,0.0,
2025-10-06 20:40:06.386331558,,,14.0
2025-10-06 20:40:06.371017218,0.085,0.0,
2025-10-06 20:40:06.596985579,,,15.0
2025-10-06 20:40:06.846984625,,,16.0
2025-10-06 20:40:06.774794579,0.102,0.0,
2025-10-06 20:40:07.056467772,,,17.0
2025-10-06 20:40:07.296260118,,,18.0
2025-10-06 20:40:07.178955793,0.116,0.0,
2025-10-06 20:40:07.547258615,,,19.0
2025-10-06 20:40:07.736985922,,,20.0
2025-10-06 20:40:07.588259697,0.133,0.0,
2025-10-06 20:40:07.986992121,,,21.0
2025-10-06 20:40:08.186988831,,,22.0
2025-10-06 20:40:07.991760492,0.148,0.0,
2025-10-06 20:40:08.436993122,,,23.0
2025-10-06 20:40:08.395994186,0.164,0.0,
2025-10-06 20:40:08.656990051,,,24.0
2025-10-06 20:40:08.906995773,,,25.0
2025-10-06 20:40:08.802468538,0.177,0.0,
2025-10-06 20:40:09.126990080,,,26.0
2025-10-06 20:40:09.366990566,,,27.0
2025-10-06 20:40:09.208985090,0.192,0.0,
2025-10-06 20:40:09.606990099,,,28.0
2025-10-06 20:40:09.806990862,,,29.0
2025-10-06 20:40:09.614995956,0.205,0.0,
2025-10-06 20:40:10.056584120,,,30.0
2025-10-06 20:40:10.019046307,0.219,0.0,
2025-10-06 20:40:10.346991539,,,31.0
2025-10-06 20:40:10.596994162,,,32.0
2025-10-06 20:40:10.424999237,0.237,0.0,
2025-10-06 20:40:10.906318188,,,33.0
