timestamp,weight,scale_drop,vernier_drop
2025-10-06 20:32:28.216511250,-0.001,0.0,
2025-10-06 20:32:28.624182701,-0.002,0.0,
2025-10-06 20:32:29.029883623,-0.005,0.0,
2025-10-06 20:32:29.434741020,-0.005,0.0,
2025-10-06 20:32:29.838102341,-0.005,0.0,
2025-10-06 20:32:30.244095564,-0.004,0.0,
2025-10-06 20:32:30.482087612,,,1.0
2025-10-06 20:32:30.792101383,,,2.0
2025-10-06 20:32:30.650002241,-0.004,0.0,
2025-10-06 20:32:31.151857615,,,3.0
2025-10-06 20:32:31.055468082,-0.001,0.0,
2025-10-06 20:32:31.451525211,,,4.0
2025-10-06 20:32:31.457726240,0.01,0.0,
2025-10-06 20:32:31.812090158,,,5.0
2025-10-06 20:32:31.865993977,0.021,0.0,
2025-10-06 20:32:32.122092724,,,6.0
2025-10-06 20:32:32.271472692,0.032,0.0,
2025-10-06 20:32:32.482091427,,,7.0
2025-10-06 20:32:32.782093048,,,8.0
2025-10-06 20:32:32.675002813,0.043,0.0,
2025-10-06 20:32:33.152093172,,,9.0
2025-10-06 20:32:33.079400539,0.054,0.0,
2025-10-06 20:32:33.452332735,,,10.0
2025-10-06 20:32:33.483991146,0.067,0.0,
2025-10-06 20:32:33.812094450,,,11.0
2025-10-06 20:32:33.889003515,0.078,0.0,
2025-10-06 20:32:34.121488810,,,12.0
2025-10-06 20:32:34.482095242,,,13.0
2025-10-06 20:32:34.294472218,0.089,0.0,
2025-10-06 20:32:34.811734438,,,14.0
2025-10-06 20:32:34.713215590,0.099,0.0,
2025-10-06 20:32:35.132097005,,,15.0
2025-10-06 20:32:35.121475935,0.109,0.0,
2025-10-06 20:32:35.492103577,,,16.0
2025-10-06 20:32:35.525696754,0.121,0.0,
2025-10-06 20:32:35.782098293,,,17.0
2025-10-06 20:32:35.933103085,0.13,0.0,
2025-10-06 20:32:36.141409636,,,18.0
2025-10-06 20:32:36.452099323,,,19.0
2025-10-06 20:32:36.338127375,0.14,0.0,
2025-10-06 20:32:36.812475920,,,20.0
2025-10-06 20:32:36.741798401,0.149,0.0,
2025-10-06 20:32:37.122163534,,,21.0
2025-10-06 20:32:37.145986319,0.159,0.0,
2025-10-06 20:32:37.481995583,,,22.0
2025-10-06 20:32:37.552979231,0.17,0.0,
2025-10-06 20:32:37.782104015,,,23.0
2025-10-06 20:32:38.151492834,,,24.0
2025-10-06 20:32:37.957295179,0.18,0.0,
2025-10-06 20:32:38.451556206,,,25.0
2025-10-06 20:32:38.361994982,0.19,0.0,
2025-10-06 20:32:38.812464952,,,26.0
2025-10-06 20:32:38.771052361,0.2,0.0,
2025-10-06 20:32:39.122467518,,,27.0
2025-10-06 20:32:39.172487736,0.211,0.0,
2025-10-06 20:32:39.471461773,,,28.0
2025-10-06 20:32:39.578053951,0.22,0.0,
2025-10-06 20:32:39.822106600,,,29.0
2025-10-06 20:32:40.122494221,,,30.0
2025-10-06 20:32:39.984478712,0.231,0.0,
2025-10-06 20:32:40.482465029,,,31.0
2025-10-06 20:32:40.391941786,0.242,0.0,
2025-10-06 20:32:40.782250404,,,32.0
2025-10-06 20:32:40.808783293,0.252,0.0,
2025-10-06 20:32:41.152465343,,,33.0
2025-10-06 20:32:41.210991383,0.262,0.0,
2025-10-06 20:32:41.452113390,,,34.0
2025-10-06 20:32:41.822110176,,,35.0
2025-10-06 20:32:41.620131493,0.274,0.0,
2025-10-06 20:32:42.122138739,,,36.0
2025-10-06 20:32:42.024984121,0.285,0.0,
2025-10-06 20:32:42.492147207,,,37.0
2025-10-06 20:32:42.430107355,0.294,0.0,
2025-10-06 20:32:42.791783333,,,38.0
2025-10-06 20:32:42.835118532,0.301,0.0,
2025-10-06 20:32:43.152116299,,,39.0
2025-10-06 20:32:43.240398884,0.312,0.0,
2025-10-06 20:32:43.462316275,,,40.0
2025-10-06 20:32:43.811873674,,,41.0
2025-10-06 20:32:43.643099308,0.322,0.0,
2025-10-06 20:32:44.162109613,,,42.0
2025-10-06 20:32:44.051109791,0.332,0.0,
2025-10-06 20:32:44.462109327,,,43.0
2025-10-06 20:32:44.459110498,0.343,0.0,
2025-10-06 20:32:44.822109461,,,44.0
2025-10-06 20:32:44.865109921,0.358,0.0,
