timestamp,weight,scale_drop,vernier_drop
2025-09-26 22:04:36.348589897,0.0,0.0,
2025-09-26 22:04:36.751598597,-0.001,0.0,
2025-09-26 22:04:37.156511068,0.0,0.0,
2025-09-26 22:04:37.561332941,-0.001,0.0,
2025-09-26 22:04:37.976221800,-0.001,0.0,
2025-09-26 22:04:38.394485235,-0.002,0.0,
2025-09-26 22:04:38.797760010,0.001,0.0,
2025-09-26 22:04:39.199205637,0.004,0.0,
2025-09-26 22:04:39.604313612,0.005,0.0,
2025-09-26 22:04:40.008477211,0.004,0.0,
2025-09-26 22:04:40.409897566,0.004,0.0,
2025-09-26 22:04:40.812513828,0.004,0.0,
2025-09-26 22:04:41.385522842,,,1.0
2025-09-26 22:04:41.216210604,0.005,0.0,
2025-09-26 22:04:41.633395195,0.005,0.0,
2025-09-26 22:04:41.875274658,,,2.0
2025-09-26 22:04:42.039276838,0.008,0.0,
2025-09-26 22:04:42.274920225,,,3.0
2025-09-26 22:04:42.453920603,0.014,0.0,
2025-09-26 22:04:42.734923840,,,4.0
2025-09-26 22:04:42.867407560,0.021,0.0,
2025-09-26 22:04:43.224886179,,,5.0
2025-09-26 22:04:43.278666973,0.029,0.0,
2025-09-26 22:04:43.605605841,,,6.0
2025-09-26 22:04:43.682946205,0.034,0.0,
2025-09-26 22:04:44.075686932,,,7.0
2025-09-26 22:04:44.099614382,0.039,0.0,
2025-09-26 22:04:44.545211554,,,8.0
2025-09-26 22:04:44.508211612,0.045,0.0,
2025-09-26 22:04:44.934896469,,,9.0
2025-09-26 22:04:44.922899485,0.051,0.0,
2025-09-26 22:04:45.415278435,,,10.0
2025-09-26 22:04:45.326215029,0.059,0.0,
2025-09-26 22:04:45.875518560,,,11.0
2025-09-26 22:04:45.732559443,0.066,0.0,
2025-09-26 22:04:46.255491495,,,12.0
2025-09-26 22:04:46.135095835,0.072,0.0,
2025-09-26 22:04:46.538888693,0.078,0.0,
2025-09-26 22:04:46.745588303,,,13.0
2025-09-26 22:04:46.943139315,0.085,0.0,
2025-09-26 22:04:47.195599794,,,14.0
2025-09-26 22:04:47.347578049,0.09,0.0,
2025-09-26 22:04:47.625207901,,,15.0
2025-09-26 22:04:47.750620365,0.096,0.0,
2025-09-26 22:04:48.105595827,,,16.0
2025-09-26 22:04:48.155208588,0.102,0.0,
2025-09-26 22:04:48.505524396,,,17.0
2025-09-26 22:04:48.557324171,0.109,0.0,
2025-09-26 22:04:48.965371132,,,18.0
2025-09-26 22:04:48.959753513,0.115,0.0,
2025-09-26 22:04:49.445606947,,,19.0
2025-09-26 22:04:49.361897945,0.123,0.0,
2025-09-26 22:04:49.825738192,,,20.0
2025-09-26 22:04:49.765213013,0.129,0.0,
2025-09-26 22:04:50.285592318,,,21.0
2025-09-26 22:04:50.168698788,0.135,0.0,
2025-09-26 22:04:50.765275478,,,22.0
2025-09-26 22:04:50.571931362,0.141,0.0,
2025-09-26 22:04:51.145493031,,,23.0
2025-09-26 22:04:50.976777554,0.147,0.0,
2025-09-26 22:04:51.393182755,0.155,0.0,
2025-09-26 22:04:51.625007868,,,24.0
2025-09-26 22:04:51.797133684,0.161,0.0,
2025-09-26 22:04:52.085725546,,,25.0
2025-09-26 22:04:52.202107668,0.167,0.0,
2025-09-26 22:04:52.465903759,,,26.0
2025-09-26 22:04:52.604629993,0.173,0.0,
2025-09-26 22:04:52.955600023,,,27.0
2025-09-26 22:04:53.007920979,0.178,0.0,
2025-09-26 22:04:53.405599594,,,28.0
2025-09-26 22:04:53.408331871,0.183,0.0,
2025-09-26 22:04:53.825745583,,,29.0
2025-09-26 22:04:53.809590340,0.19,0.0,
2025-09-26 22:04:54.315295935,,,30.0
2025-09-26 22:04:54.227148771,0.2,0.0,
2025-09-26 22:04:54.715296745,,,31.0
2025-09-26 22:04:54.630352974,0.207,0.0,
2025-09-26 22:04:55.165297747,,,32.0
2025-09-26 22:04:55.046668291,0.213,0.0,
2025-09-26 22:04:55.448939800,0.221,0.0,
2025-09-26 22:04:55.655611038,,,33.0
2025-09-26 22:04:56.035636425,,,34.0
2025-09-26 22:04:55.849968195,0.227,0.0,
2025-09-26 22:04:56.255208492,0.232,0.0,
2025-09-26 22:04:56.495711565,,,35.0
2025-09-26 22:04:56.675029755,0.241,0.0,
2025-09-26 22:04:56.975639820,,,36.0
2025-09-26 22:04:57.077631950,0.248,0.0,
2025-09-26 22:04:57.355638266,,,37.0
2025-09-26 22:04:57.483972311,0.254,0.0,
2025-09-26 22:04:57.835639715,,,38.0
2025-09-26 22:04:57.888836622,0.261,0.0,
2025-09-26 22:04:58.305543900,,,39.0
2025-09-26 22:04:58.293273449,0.267,0.0,
2025-09-26 22:04:58.685974360,,,40.0
2025-09-26 22:04:58.699233294,0.273,0.0,
2025-09-26 22:04:59.165212393,,,41.0
2025-09-26 22:04:59.104225636,0.279,0.0,
2025-09-26 22:04:59.615182161,,,42.0
2025-09-26 22:04:59.519465446,0.287,0.0,
2025-09-26 22:05:00.045547485,,,43.0
2025-09-26 22:04:59.924782515,0.293,0.0,
2025-09-26 22:05:00.329350233,0.301,0.0,
2025-09-26 22:05:00.535610437,,,44.0
2025-09-26 22:05:00.925549269,,,45.0
2025-09-26 22:05:00.732835293,0.307,0.0,
2025-09-26 22:05:01.164215803,0.313,0.0,
2025-09-26 22:05:01.385640860,,,46.0
2025-09-26 22:05:01.567313671,0.32,0.0,
2025-09-26 22:05:01.865310669,,,47.0
2025-09-26 22:05:01.970516205,0.326,0.0,
2025-09-26 22:05:02.245615721,,,48.0
2025-09-26 22:05:02.386213303,0.332,0.0,
2025-09-26 22:05:02.715217113,,,49.0
2025-09-26 22:05:02.790132761,0.337,0.0,
2025-09-26 22:05:03.185622215,,,50.0
2025-09-26 22:05:03.193264246,0.343,0.0,
2025-09-26 22:05:03.565208435,,,51.0
2025-09-26 22:05:03.596213579,0.35,0.0,
2025-09-26 22:05:04.046471596,,,52.0
2025-09-26 22:05:03.999728441,0.358,0.0,
2025-09-26 22:05:04.506766319,,,53.0
2025-09-26 22:05:04.405208588,0.366,0.0,
2025-09-26 22:05:04.886626005,,,54.0
2025-09-26 22:05:04.810305357,0.37,0.0,
2025-09-26 22:05:05.376638651,,,55.0
2025-09-26 22:05:05.229099989,0.377,0.0,
2025-09-26 22:05:05.826663494,,,56.0
2025-09-26 22:05:05.635334253,0.384,0.0,
2025-09-26 22:05:06.036990166,0.389,0.0,
2025-09-26 22:05:06.246626854,,,57.0
2025-09-26 22:05:06.440614939,0.395,0.0,
2025-09-26 22:05:06.736756802,,,58.0
2025-09-26 22:05:06.843742609,0.403,0.0,
2025-09-26 22:05:07.135628700,,,59.0
2025-09-26 22:05:07.246220350,0.409,0.0,
2025-09-26 22:05:07.585626125,,,60.0
2025-09-26 22:05:07.648216724,0.417,0.0,
2025-09-26 22:05:08.066866875,,,61.0
2025-09-26 22:05:08.049217463,0.423,0.0,
2025-09-26 22:05:08.446629286,,,62.0
2025-09-26 22:05:08.455790043,0.428,0.0,
2025-09-26 22:05:08.916639566,,,63.0
2025-09-26 22:05:08.862338066,0.436,0.0,
2025-09-26 22:05:09.386649370,,,64.0
2025-09-26 22:05:09.265208006,0.443,0.0,
