timestamp,weight,scale_drop,vernier_drop
2025-09-26 20:18:19.591555119,0.001,0.0,
2025-09-26 20:18:19.999956369,0.001,0.0,
2025-09-26 20:18:20.405208349,0.001,0.0,
2025-09-26 20:18:20.809117794,0.001,0.0,
2025-09-26 20:18:21.238960981,0.006,0.0,
2025-09-26 20:18:21.645001650,0.007,0.0,
2025-09-26 20:18:22.047734737,0.006,0.0,
2025-09-26 20:18:22.450206757,0.005,0.0,
2025-09-26 20:18:22.853622437,0.004,0.0,
2025-09-26 20:18:23.256964207,0.004,0.0,
2025-09-26 20:18:23.663034439,0.005,0.0,
2025-09-26 20:18:24.065503835,0.005,0.0,
2025-09-26 20:18:24.611028671,,,1.0
2025-09-26 20:18:24.469964981,0.005,0.0,
2025-09-26 20:18:24.872814655,0.005,0.0,
2025-09-26 20:18:25.278474808,0.009,0.0,
2025-09-26 20:18:25.850667477,,,2.0
2025-09-26 20:18:25.683972120,0.013,0.0,
2025-09-26 20:18:26.100201845,0.011,0.0,
2025-09-26 20:18:26.503645658,0.015,0.0,
2025-09-26 20:18:26.907027245,0.021,0.0,
2025-09-26 20:18:27.141057253,,,3.0
2025-09-26 20:18:27.309970140,0.021,0.0,
2025-09-26 20:18:27.712633133,0.026,0.0,
2025-09-26 20:18:28.011035442,,,4.0
2025-09-26 20:18:28.129073380,0.032,0.0,
2025-09-26 20:18:28.532844781,0.037,0.0,
2025-09-26 20:18:28.950813770,,,5.0
2025-09-26 20:18:28.937005281,0.041,0.0,
2025-09-26 20:18:29.339855194,0.042,0.0,
2025-09-26 20:18:29.830975294,,,6.0
2025-09-26 20:18:29.747212172,0.047,0.0,
2025-09-26 20:18:30.153327703,0.05,0.0,
2025-09-26 20:18:30.556215763,0.055,0.0,
2025-09-26 20:18:30.959246874,0.061,0.0,
2025-09-26 20:18:31.365980625,0.06,0.0,
2025-09-26 20:18:31.700992584,,,7.0
2025-09-26 20:18:31.773409843,0.058,0.0,
2025-09-26 20:18:32.177981615,0.06,0.0,
2025-09-26 20:18:32.583065271,0.063,0.0,
2025-09-26 20:18:32.985017061,0.063,0.0,
2025-09-26 20:18:33.212057829,,,8.0
2025-09-26 20:18:33.391587019,0.062,0.0,
2025-09-26 20:18:33.796212435,0.067,0.0,
2025-09-26 20:18:34.198209763,0.072,0.0,
2025-09-26 20:18:34.602203846,0.074,0.0,
2025-09-26 20:18:35.011981964,0.074,0.0,
2025-09-26 20:18:35.421556473,0.072,0.0,
2025-09-26 20:18:35.821195364,,,9.0
2025-09-26 20:18:35.832195520,0.072,0.0,
2025-09-26 20:18:36.243462324,0.073,0.0,
2025-09-26 20:18:36.653053761,0.081,0.0,
2025-09-26 20:18:36.901218414,,,10.0
2025-09-26 20:18:37.057224751,0.085,0.0,
2025-09-26 20:18:37.465147495,0.09,0.0,
2025-09-26 20:18:37.875416517,0.095,0.0,
2025-09-26 20:18:38.420989990,,,11.0
2025-09-26 20:18:38.283761263,0.095,0.0,
2025-09-26 20:18:38.691992998,0.094,0.0,
2025-09-26 20:18:39.094422340,0.099,0.0,
