timestamp,weight,scale_drop,vernier_drop
2025-09-04 19:24:44.291792870,-0.002,0.0,
2025-09-04 19:24:44.699851036,-0.003,0.0,
2025-09-04 19:24:45.103203535,-0.003,0.0,
2025-09-04 19:24:45.510193348,-0.003,0.0,
2025-09-04 19:24:45.914700508,-0.003,0.0,
2025-09-04 19:24:46.318829298,-0.003,0.0,
2025-09-04 19:24:46.728769302,-0.002,0.0,
2025-09-04 19:24:47.269750357,,,1.0
2025-09-04 19:24:47.134957790,-0.002,0.0,
2025-09-04 19:24:47.539959669,-0.001,0.0,
2025-09-04 19:24:47.957072973,0.026,0.0,
2025-09-04 19:24:48.277785063,,,2.0
2025-09-04 19:24:48.362698555,0.024,0.0,
2025-09-04 19:24:48.764949560,0.065,0.0,
2025-09-04 19:24:49.307628393,,,3.0
2025-09-04 19:24:49.170691252,0.05,0.0,
2025-09-04 19:24:49.571768999,0.051,0.0,
2025-09-04 19:24:49.977813482,0.077,0.0,
2025-09-04 19:24:50.527803898,,,4.0
2025-09-04 19:24:50.383949995,0.078,0.0,
2025-09-04 19:24:50.793534756,0.077,0.0,
2025-09-04 19:24:51.197452068,0.108,0.0,
2025-09-04 19:24:51.757632256,,,5.0
2025-09-04 19:24:51.614959002,0.108,0.0,
2025-09-04 19:24:52.021156549,0.107,0.0,
2025-09-04 19:24:52.438880444,0.133,0.0,
2025-09-04 19:24:52.777780533,,,6.0
2025-09-04 19:24:52.843724251,0.131,0.0,
2025-09-04 19:24:53.251893044,0.17,0.0,
2025-09-04 19:24:53.655438185,0.157,0.0,
2025-09-04 19:24:54.059700966,0.157,0.0,
2025-09-04 19:24:54.277697563,,,7.0
2025-09-04 19:24:54.465532064,0.159,0.0,
2025-09-04 19:24:55.037596703,,,8.0
2025-09-04 19:24:54.871331930,0.185,0.0,
2025-09-04 19:24:55.289032936,0.18,0.0,
2025-09-04 19:24:55.787674904,,,9.0
2025-09-04 19:24:55.689898491,0.203,0.0,
2025-09-04 19:24:56.095412970,0.202,0.0,
2025-09-04 19:24:56.503355503,0.225,0.0,
2025-09-04 19:24:56.717668772,,,10.0
2025-09-04 19:24:56.907703638,0.223,0.0,
2025-09-04 19:24:57.311893702,0.251,0.0,
2025-09-04 19:24:57.527640342,,,11.0
2025-09-04 19:24:57.716378450,0.247,0.0,
2025-09-04 19:24:58.117610216,0.274,0.0,
2025-09-04 19:24:58.457695723,,,12.0
2025-09-04 19:24:58.523806809,0.27,0.0,
2025-09-04 19:24:58.932006836,0.309,0.0,
2025-09-04 19:24:59.447333336,,,13.0
2025-09-04 19:24:59.337697029,0.294,0.0,
2025-09-04 19:24:59.739825010,0.294,0.0,
2025-09-04 19:25:00.257438183,,,14.0
2025-09-04 19:25:00.147611618,0.321,0.0,
2025-09-04 19:25:00.559444666,0.32,0.0,
2025-09-04 19:25:00.972737789,0.342,0.0,
2025-09-04 19:25:01.227702379,,,15.0
2025-09-04 19:25:01.384156227,0.341,0.0,
2025-09-04 19:25:01.789045095,0.381,0.0,
2025-09-04 19:25:02.226969719,,,16.0
2025-09-04 19:25:02.193345785,0.371,0.0,
2025-09-04 19:25:02.606261253,0.397,0.0,
2025-09-04 19:25:03.177668333,,,17.0
2025-09-04 19:25:03.018704891,0.393,0.0,
2025-09-04 19:25:03.438166618,0.394,0.0,
2025-09-04 19:25:03.842674971,0.419,0.0,
2025-09-04 19:25:04.167572498,,,18.0
2025-09-04 19:25:04.251714706,0.418,0.0,
2025-09-04 19:25:04.653886318,0.459,0.0,
2025-09-04 19:25:05.157531977,,,19.0
2025-09-04 19:25:05.071810007,0.443,0.0,
2025-09-04 19:25:05.490990877,0.443,0.0,
2025-09-04 19:25:05.895803928,0.468,0.0,
2025-09-04 19:25:06.157476187,,,20.0
2025-09-04 19:25:06.299852371,0.468,0.0,
2025-09-04 19:25:06.716543198,0.509,0.0,
2025-09-04 19:25:07.147707462,,,21.0
2025-09-04 19:25:07.120626211,0.493,0.0,
2025-09-04 19:25:07.531697035,0.511,0.0,
2025-09-04 19:25:07.938324928,0.519,0.0,
2025-09-04 19:25:08.437451363,,,22.0
2025-09-04 19:25:08.346408129,0.518,0.0,
2025-09-04 19:25:08.750707150,0.518,0.0,
2025-09-04 19:25:09.154960155,0.545,0.0,
2025-09-04 19:25:09.563699961,0.546,0.0,
2025-09-04 19:25:09.897696257,,,23.0
2025-09-04 19:25:09.968479633,0.546,0.0,
2025-09-04 19:25:10.376669645,0.59,0.0,
2025-09-04 19:25:10.779587746,0.572,0.0,
2025-09-04 19:25:11.137422085,,,24.0
2025-09-04 19:25:11.194248676,0.57,0.0,
2025-09-04 19:25:11.598393202,0.613,0.0,
2025-09-04 19:25:12.001870871,0.6,0.0,
2025-09-04 19:25:12.387408733,,,25.0
2025-09-04 19:25:12.405551672,0.6,0.0,
2025-09-04 19:25:12.810864687,0.629,0.0,
2025-09-04 19:25:13.136959076,,,26.0
2025-09-04 19:25:13.214951992,0.624,0.0,
2025-09-04 19:25:13.618142366,0.663,0.0,
2025-09-04 19:25:13.917391777,,,27.0
2025-09-04 19:25:14.021839142,0.648,0.0,
2025-09-04 19:25:14.427545547,0.688,0.0,
2025-09-04 19:25:14.847447157,,,28.0
2025-09-04 19:25:14.834954500,0.675,0.0,
2025-09-04 19:25:15.241693974,0.701,0.0,
2025-09-04 19:25:15.642730951,0.695,0.0,
2025-09-04 19:25:15.887371063,,,29.0
2025-09-04 19:25:16.045642614,0.695,0.0,
2025-09-04 19:25:16.456959248,0.734,0.0,
2025-09-04 19:25:16.857695580,,,30.0
2025-09-04 19:25:16.858699083,0.725,0.0,
2025-09-04 19:25:17.266517878,0.753,0.0,
2025-09-04 19:25:17.672877789,0.749,0.0,
2025-09-04 19:25:17.907434940,,,31.0
2025-09-04 19:25:18.075698376,0.749,0.0,
2025-09-04 19:25:18.478896141,0.782,0.0,
2025-09-04 19:25:18.857338428,,,32.0
2025-09-04 19:25:18.885963202,0.769,0.0,
2025-09-04 19:25:19.290699244,0.8,0.0,
2025-09-04 19:25:19.857408524,,,33.0
2025-09-04 19:25:19.694575310,0.798,0.0,
2025-09-04 19:25:20.102596760,0.797,0.0,
2025-09-04 19:25:20.506762743,0.823,0.0,
2025-09-04 19:25:21.097694635,,,34.0
2025-09-04 19:25:20.912723541,0.822,0.0,
2025-09-04 19:25:21.319535255,0.822,0.0,
2025-09-04 19:25:21.722705603,0.849,0.0,
2025-09-04 19:25:21.997130871,,,35.0
2025-09-04 19:25:22.126461506,0.846,0.0,
2025-09-04 19:25:22.597386837,,,36.0
2025-09-04 19:25:22.535839796,0.884,0.0,
2025-09-04 19:25:22.939842463,0.873,0.0,
2025-09-04 19:25:23.347383976,,,37.0
2025-09-04 19:25:23.347383976,0.893,0.0,
2025-09-04 19:25:23.752911329,0.922,0.0,
2025-09-04 19:25:24.287279844,,,38.0
2025-09-04 19:25:24.170707703,0.917,0.0,
2025-09-04 19:25:24.574959755,0.917,0.0,
2025-09-04 19:25:25.076762915,,,39.0
2025-09-04 19:25:24.980321646,0.946,0.0,
2025-09-04 19:25:25.387705564,0.944,0.0,
2025-09-04 19:25:25.795317173,0.965,0.0,
2025-09-04 19:25:26.017347097,,,40.0
2025-09-04 19:25:26.202144623,0.966,0.0,
2025-09-04 19:25:26.618698835,0.995,0.0,
2025-09-04 19:25:27.066708565,,,41.0
2025-09-04 19:25:27.035706043,0.992,0.0,
2025-09-04 19:25:27.442408800,1.016,0.0,
2025-09-04 19:25:27.986804008,,,42.0
2025-09-04 19:25:27.848906517,1.017,0.0,
2025-09-04 19:25:28.251708508,1.016,0.0,
2025-09-04 19:25:28.787248373,,,43.0
2025-09-04 19:25:28.657721996,1.041,0.0,
2025-09-04 19:25:29.067703247,1.04,0.0,
2025-09-04 19:25:29.471908331,1.067,0.0,
2025-09-04 19:25:29.737345457,,,44.0
2025-09-04 19:25:29.875833511,1.066,0.0,
2025-09-04 19:25:30.282699347,1.106,0.0,
2025-09-04 19:25:30.567211151,,,45.0
2025-09-04 19:25:30.686952591,1.095,0.0,
2025-09-04 19:25:31.091832638,1.133,0.0,
2025-09-04 19:25:31.477264881,,,46.0
2025-09-04 19:25:31.497697115,1.119,0.0,
2025-09-04 19:25:31.901911259,1.147,0.0,
2025-09-04 19:25:32.297405243,,,47.0
2025-09-04 19:25:32.309405088,1.141,0.0,
2025-09-04 19:25:32.721068144,1.169,0.0,
2025-09-04 19:25:33.135588646,1.163,0.0,
2025-09-04 19:25:33.548767805,1.163,0.0,
2025-09-04 19:25:33.967255354,,,48.0
2025-09-04 19:25:33.953925371,1.163,0.0,
2025-09-04 19:25:34.362700939,1.2,0.0,
2025-09-04 19:25:34.774586201,1.194,0.0,
2025-09-04 19:25:34.986814976,,,49.0
2025-09-04 19:25:35.181770563,1.194,0.0,
2025-09-04 19:25:35.588607550,1.224,0.0,
2025-09-04 19:25:36.067151546,,,50.0
2025-09-04 19:25:35.995697498,1.216,0.0,
2025-09-04 19:25:36.407079935,1.218,0.0,
2025-09-04 19:25:36.986698866,,,51.0
2025-09-04 19:25:36.811292648,1.24,0.0,
2025-09-04 19:25:37.220349073,1.239,0.0,
2025-09-04 19:25:37.625044584,1.265,0.0,
2025-09-04 19:25:37.967208624,,,52.0
2025-09-04 19:25:38.028290510,1.265,0.0,
2025-09-04 19:25:38.440218449,1.301,0.0,
2025-09-04 19:25:38.976703882,,,53.0
2025-09-04 19:25:38.845289230,1.289,0.0,
2025-09-04 19:25:39.253779173,1.29,0.0,
2025-09-04 19:25:39.717154264,,,54.0
2025-09-04 19:25:39.655958891,1.319,0.0,
2025-09-04 19:25:40.059695721,1.319,0.0,
2025-09-04 19:25:40.464953423,1.34,0.0,
2025-09-04 19:25:40.927258253,,,55.0
2025-09-04 19:25:40.869422436,1.339,0.0,
2025-09-04 19:25:41.285906076,1.355,0.0,
2025-09-04 19:25:41.690701962,1.369,0.0,
2025-09-04 19:25:41.907156229,,,56.0
2025-09-04 19:25:42.102203846,1.368,0.0,
2025-09-04 19:25:42.522706032,1.393,0.0,
2025-09-04 19:25:42.727079391,,,57.0
2025-09-04 19:25:42.926237106,1.389,0.0,
2025-09-04 19:25:43.334088087,1.417,0.0,
2025-09-04 19:25:43.637070179,,,58.0
2025-09-04 19:25:43.736181498,1.413,0.0,
2025-09-04 19:25:44.139830112,1.451,0.0,
2025-09-04 19:25:44.477060556,,,59.0
2025-09-04 19:25:44.543529272,1.437,0.0,
2025-09-04 19:25:44.951780796,1.474,0.0,
2025-09-04 19:25:45.386698008,,,60.0
2025-09-04 19:25:45.355697870,1.459,0.0,
2025-09-04 19:25:45.778205872,1.482,0.0,
2025-09-04 19:25:46.183918953,1.484,0.0,
2025-09-04 19:25:46.627120495,,,61.0
2025-09-04 19:25:46.587696552,1.484,0.0,
2025-09-04 19:25:46.995514154,1.509,0.0,
2025-09-04 19:25:47.410094738,1.51,0.0,
2025-09-04 19:25:47.637096882,,,62.0
2025-09-04 19:25:47.811718225,1.51,0.0,
2025-09-04 19:25:48.216997385,1.548,0.0,
2025-09-04 19:25:48.657015562,,,63.0
2025-09-04 19:25:48.634707928,1.537,0.0,
2025-09-04 19:25:49.043176651,1.558,0.0,
2025-09-04 19:25:49.447459936,1.561,0.0,
2025-09-04 19:25:49.667005301,,,64.0
2025-09-04 19:25:49.851516247,1.561,0.0,
2025-09-04 19:25:50.258188009,1.593,0.0,
2025-09-04 19:25:50.616994619,,,65.0
2025-09-04 19:25:50.666700602,1.588,0.0,
2025-09-04 19:25:51.070585966,1.627,0.0,
2025-09-04 19:25:51.596701145,,,66.0
2025-09-04 19:25:51.472685337,1.613,0.0,
2025-09-04 19:25:51.889457703,1.614,0.0,
2025-09-04 19:25:52.292803526,1.642,0.0,
2025-09-04 19:25:52.596972466,,,67.0
2025-09-04 19:25:52.699073076,1.636,0.0,
2025-09-04 19:25:53.102240801,1.677,0.0,
2025-09-04 19:25:53.577027082,,,68.0
2025-09-04 19:25:53.507954597,1.665,0.0,
2025-09-04 19:25:53.930773258,1.683,0.0,
2025-09-04 19:25:54.333749533,1.689,0.0,
2025-09-04 19:25:54.606950998,,,69.0
2025-09-04 19:25:54.746697903,1.688,0.0,
2025-09-04 19:25:55.151352644,1.725,0.0,
2025-09-04 19:25:55.596766949,,,70.0
2025-09-04 19:25:55.561322212,1.711,0.0,
2025-09-04 19:25:55.978700876,1.712,0.0,
2025-09-04 19:25:56.381713152,1.732,0.0,
2025-09-04 19:25:56.656928539,,,71.0
2025-09-04 19:25:56.786953211,1.736,0.0,
2025-09-04 19:25:57.194750071,1.769,0.0,
2025-09-04 19:25:57.596844196,,,72.0
2025-09-04 19:25:57.595699549,1.757,0.0,
2025-09-04 19:25:57.999534369,1.785,0.0,
2025-09-04 19:25:58.408001184,1.783,0.0,
2025-09-04 19:25:58.836306334,,,73.0
2025-09-04 19:25:58.837309361,1.782,0.0,
2025-09-04 19:25:59.243072271,1.815,0.0,
2025-09-04 19:25:59.586674213,,,74.0
2025-09-04 19:25:59.645068884,1.81,0.0,
2025-09-04 19:26:00.053734541,1.848,0.0,
2025-09-04 19:26:00.536952496,,,75.0
2025-09-04 19:26:00.457176208,1.834,0.0,
2025-09-04 19:26:00.872864485,1.835,0.0,
2025-09-04 19:26:01.356953621,,,76.0
2025-09-04 19:26:01.278015137,1.86,0.0,
2025-09-04 19:26:01.681934118,1.86,0.0,
2025-09-04 19:26:02.266785383,,,77.0
