timestamp,weight,scale_drop,vernier_drop
2025-10-06 21:04:37.015703201,-0.021,0.0,
2025-10-06 21:04:37.425790787,-0.013,0.0,
2025-10-06 21:04:37.830545425,-0.005,0.0,
2025-10-06 21:04:38.235473871,-0.003,0.0,
2025-10-06 21:04:38.768884897,,,1.0
2025-10-06 21:04:38.640886068,-0.004,0.0,
2025-10-06 21:04:38.988892555,,,2.0
2025-10-06 21:04:39.188885450,,,3.0
2025-10-06 21:04:39.045939684,-0.007,0.0,
2025-10-06 21:04:39.318882704,,,4.0
2025-10-06 21:04:39.508886336,,,5.0
2025-10-06 21:04:39.648540735,,,6.0
2025-10-06 21:04:39.451890469,0.011,0.0,
2025-10-06 21:04:39.838883162,,,7.0
2025-10-06 21:04:40.008897066,,,8.0
2025-10-06 21:04:39.852890015,0.021,0.0,
2025-10-06 21:04:40.198884249,,,9.0
2025-10-06 21:04:40.378883123,,,10.0
2025-10-06 21:04:40.258897066,0.034,0.0,
2025-10-06 21:04:40.548988342,,,11.0
2025-10-06 21:04:40.738884926,,,12.0
2025-10-06 21:04:40.665990829,0.055,0.0,
2025-10-06 21:04:40.868888855,,,13.0
2025-10-06 21:04:41.068829536,,,14.0
2025-10-06 21:04:41.208939314,,,15.0
2025-10-06 21:04:41.068829536,0.075,0.0,
2025-10-06 21:04:41.398861647,,,16.0
2025-10-06 21:04:41.568890095,,,17.0
2025-10-06 21:04:41.486981630,0.096,0.0,
2025-10-06 21:04:41.758428335,,,18.0
2025-10-06 21:04:41.937945604,,,19.0
2025-10-06 21:04:41.891462803,0.116,0.0,
2025-10-06 21:04:42.107993126,,,20.0
2025-10-06 21:04:42.297495604,,,21.0
2025-10-06 21:04:42.467622757,,,22.0
2025-10-06 21:04:42.296493769,0.135,0.0,
2025-10-06 21:04:42.657892704,,,23.0
2025-10-06 21:04:42.817734957,,,24.0
2025-10-06 21:04:42.700469732,0.17,0.0,
2025-10-06 21:04:43.007483959,,,25.0
2025-10-06 21:04:43.198889732,,,26.0
2025-10-06 21:04:43.106791735,0.179,0.0,
2025-10-06 21:04:43.338889837,,,27.0
2025-10-06 21:04:43.538892746,,,28.0
2025-10-06 21:04:43.668908834,,,29.0
2025-10-06 21:04:43.514911413,0.197,0.0,
2025-10-06 21:04:43.868353128,,,30.0
2025-10-06 21:04:44.028894901,,,31.0
2025-10-06 21:04:43.923472404,0.216,0.0,
2025-10-06 21:04:44.218971491,,,32.0
2025-10-06 21:04:44.388895512,,,33.0
2025-10-06 21:04:44.330487490,0.236,0.0,
2025-10-06 21:04:44.568981171,,,34.0
2025-10-06 21:04:44.758766890,,,35.0
2025-10-06 21:04:44.898893118,,,36.0
2025-10-06 21:04:44.738898754,0.254,0.0,
2025-10-06 21:04:45.088896990,,,37.0
2025-10-06 21:04:45.228474140,,,38.0
2025-10-06 21:04:45.145930052,0.275,0.0,
2025-10-06 21:04:45.418893337,,,39.0
2025-10-06 21:04:45.588897943,,,40.0
2025-10-06 21:04:45.555900335,0.31,0.0,
2025-10-06 21:04:45.777739763,,,41.0
2025-10-06 21:04:45.938089609,,,42.0
2025-10-06 21:04:46.117896795,,,43.0
2025-10-06 21:04:45.959600449,0.33,0.0,
2025-10-06 21:04:46.317902088,,,44.0
2025-10-06 21:04:46.447674274,,,45.0
2025-10-06 21:04:46.365996122,0.34,0.0,
2025-10-06 21:04:46.648007870,,,46.0
2025-10-06 21:04:46.797898054,,,47.0
2025-10-06 21:04:46.773477316,0.359,0.0,
2025-10-06 21:04:46.987210989,,,48.0
2025-10-06 21:04:47.157482147,,,49.0
2025-10-06 21:04:47.347899199,,,50.0
2025-10-06 21:04:47.176468849,0.378,0.0,
2025-10-06 21:04:47.538901567,,,51.0
2025-10-06 21:04:47.689026833,,,52.0
2025-10-06 21:04:47.584454775,0.399,0.0,
2025-10-06 21:04:47.878903627,,,53.0
2025-10-06 21:04:48.008903503,,,54.0
2025-10-06 21:04:47.987595320,0.417,0.0,
2025-10-06 21:04:48.199000835,,,55.0
2025-10-06 21:04:48.348903656,,,56.0
2025-10-06 21:04:48.538902760,,,57.0
2025-10-06 21:04:48.392721415,0.438,0.0,
2025-10-06 21:04:48.708480597,,,58.0
2025-10-06 21:04:48.898876190,,,59.0
2025-10-06 21:04:48.810896158,0.476,0.0,
2025-10-06 21:04:49.068901539,,,60.0
2025-10-06 21:04:49.238903999,,,61.0
2025-10-06 21:04:49.216510296,0.486,0.0,
2025-10-06 21:04:49.428997517,,,62.0
2025-10-06 21:04:49.568906546,,,63.0
2025-10-06 21:04:49.758905649,,,64.0
2025-10-06 21:04:49.624468327,0.498,0.0,
2025-10-06 21:04:49.928983927,,,65.0
