timestamp,weight,scale_drop,vernier_drop
2025-10-06 19:53:53.878165007,0.004,0.0,
2025-10-06 19:53:54.286363363,0.005,0.0,
2025-10-06 19:53:54.690529346,0.005,0.0,
2025-10-06 19:53:55.165665865,,,1.0
2025-10-06 19:53:55.097989082,0.004,0.0,
2025-10-06 19:53:55.505004405,0.004,0.0,
2025-10-06 19:53:55.913476706,0.008,0.0,
2025-10-06 19:53:56.317475080,0.011,0.0,
2025-10-06 19:53:56.675534248,,,2.0
2025-10-06 19:53:56.724447966,0.011,0.0,
2025-10-06 19:53:57.141740561,0.013,0.0,
2025-10-06 19:53:57.546987057,0.018,0.0,
2025-10-06 19:53:57.975537062,,,3.0
2025-10-06 19:53:57.952778101,0.018,0.0,
2025-10-06 19:53:58.359089851,0.018,0.0,
2025-10-06 19:53:58.762988806,0.022,0.0,
2025-10-06 19:53:59.075539112,,,4.0
2025-10-06 19:53:59.167115450,0.025,0.0,
2025-10-06 19:53:59.569713116,0.028,0.0,
2025-10-06 19:53:59.974630833,0.032,0.0,
2025-10-06 19:54:00.365108967,,,5.0
2025-10-06 19:54:00.383122921,0.033,0.0,
2025-10-06 19:54:00.792063236,0.035,0.0,
2025-10-06 19:54:01.198362827,0.04,0.0,
2025-10-06 19:54:01.485544205,,,6.0
2025-10-06 19:54:01.605062962,0.042,0.0,
2025-10-06 19:54:02.008985043,0.045,0.0,
2025-10-06 19:54:02.413828373,0.049,0.0,
2025-10-06 19:54:02.744983912,,,7.0
2025-10-06 19:54:02.819929838,0.049,0.0,
2025-10-06 19:54:03.225262880,0.051,0.0,
2025-10-06 19:54:03.627379179,0.056,0.0,
2025-10-06 19:54:03.915477037,,,8.0
2025-10-06 19:54:04.030972242,0.058,0.0,
2025-10-06 19:54:04.434802532,0.06,0.0,
2025-10-06 19:54:04.841988325,0.062,0.0,
2025-10-06 19:54:05.135468721,,,9.0
2025-10-06 19:54:05.245306730,0.061,0.0,
2025-10-06 19:54:05.651591063,0.065,0.0,
2025-10-06 19:54:06.054589748,0.07,0.0,
2025-10-06 19:54:06.344986200,,,10.0
2025-10-06 19:54:06.459710836,0.071,0.0,
2025-10-06 19:54:06.864742517,0.075,0.0,
2025-10-06 19:54:07.269134521,0.08,0.0,
2025-10-06 19:54:07.525164127,,,11.0
2025-10-06 19:54:07.674469471,0.081,0.0,
2025-10-06 19:54:08.076464176,0.082,0.0,
2025-10-06 19:54:08.480749369,0.083,0.0,
2025-10-06 19:54:08.795558453,,,12.0
2025-10-06 19:54:08.887058735,0.084,0.0,
2025-10-06 19:54:09.293468475,0.087,0.0,
2025-10-06 19:54:09.697762012,0.091,0.0,
2025-10-06 19:54:09.925631285,,,13.0
2025-10-06 19:54:10.104472160,0.092,0.0,
2025-10-06 19:54:10.509006262,0.095,0.0,
2025-10-06 19:54:10.914991617,0.099,0.0,
2025-10-06 19:54:11.205563068,,,14.0
2025-10-06 19:54:11.316472530,0.099,0.0,
2025-10-06 19:54:11.721985102,0.104,0.0,
2025-10-06 19:54:12.285472870,,,15.0
2025-10-06 19:54:12.126624584,0.11,0.0,
2025-10-06 19:54:12.536685705,0.111,0.0,
2025-10-06 19:54:12.943467855,0.115,0.0,
2025-10-06 19:54:13.347471714,0.12,0.0,
2025-10-06 19:54:13.575500727,,,16.0
2025-10-06 19:54:13.750811815,0.118,0.0,
2025-10-06 19:54:14.153471231,0.121,0.0,
2025-10-06 19:54:14.655570269,,,17.0
2025-10-06 19:54:14.556847572,0.124,0.0,
2025-10-06 19:54:14.960504770,0.124,0.0,
2025-10-06 19:54:15.363469124,0.13,0.0,
2025-10-06 19:54:15.945084333,,,18.0
2025-10-06 19:54:15.768495798,0.133,0.0,
2025-10-06 19:54:16.186020374,0.132,0.0,
2025-10-06 19:54:16.595252514,0.136,0.0,
2025-10-06 19:54:17.025574684,,,19.0
2025-10-06 19:54:17.001478195,0.14,0.0,
2025-10-06 19:54:17.419318676,0.142,0.0,
2025-10-06 19:54:17.824206352,0.146,0.0,
2025-10-06 19:54:18.315629005,,,20.0
2025-10-06 19:54:18.240894794,0.149,0.0,
2025-10-06 19:54:18.656188965,0.15,0.0,
2025-10-06 19:54:19.061345100,0.155,0.0,
2025-10-06 19:54:19.384851933,,,21.0
2025-10-06 19:54:19.462904692,0.158,0.0,
2025-10-06 19:54:19.867987633,0.16,0.0,
2025-10-06 19:54:20.275895357,0.163,0.0,
2025-10-06 19:54:20.685581923,,,22.0
2025-10-06 19:54:20.679099560,0.163,0.0,
2025-10-06 19:54:21.083569527,0.162,0.0,
2025-10-06 19:54:21.486425877,0.168,0.0,
2025-10-06 19:54:21.755584002,,,23.0
2025-10-06 19:54:21.890534401,0.171,0.0,
2025-10-06 19:54:22.294628859,0.174,0.0,
2025-10-06 19:54:22.696983576,0.178,0.0,
2025-10-06 19:54:23.045586586,,,24.0
2025-10-06 19:54:23.099986315,0.179,0.0,
2025-10-06 19:54:23.517599343,0.181,0.0,
2025-10-06 19:54:23.921097755,0.186,0.0,
2025-10-06 19:54:24.125588417,,,25.0
2025-10-06 19:54:24.327301025,0.187,0.0,
2025-10-06 19:54:24.729996681,0.191,0.0,
2025-10-06 19:54:25.134058237,0.195,0.0,
2025-10-06 19:54:25.415488243,,,26.0
2025-10-06 19:54:25.541910410,0.195,0.0,
2025-10-06 19:54:25.947918177,0.198,0.0,
2025-10-06 19:54:26.495657921,,,27.0
2025-10-06 19:54:26.353469610,0.203,0.0,
2025-10-06 19:54:26.758749247,0.203,0.0,
2025-10-06 19:54:27.163016558,0.207,0.0,
2025-10-06 19:54:27.568157196,0.211,0.0,
2025-10-06 19:54:27.785230637,,,28.0
2025-10-06 19:54:27.985872984,0.211,0.0,
2025-10-06 19:54:28.390168667,0.215,0.0,
2025-10-06 19:54:28.895598412,,,29.0
2025-10-06 19:54:28.794469118,0.219,0.0,
2025-10-06 19:54:29.198448181,0.22,0.0,
2025-10-06 19:54:29.601181984,0.224,0.0,
2025-10-06 19:54:30.155600548,,,30.0
2025-10-06 19:54:30.005364180,0.227,0.0,
2025-10-06 19:54:30.413467169,0.226,0.0,
2025-10-06 19:54:30.818520069,0.231,0.0,
2025-10-06 19:54:31.304991961,,,31.0
2025-10-06 19:54:31.225267887,0.235,0.0,
2025-10-06 19:54:31.629395247,0.235,0.0,
2025-10-06 19:54:32.035515308,0.239,0.0,
2025-10-06 19:54:32.525605202,,,32.0
2025-10-06 19:54:32.439992428,0.243,0.0,
2025-10-06 19:54:32.842512369,0.242,0.0,
2025-10-06 19:54:33.247137308,0.247,0.0,
2025-10-06 19:54:33.735607624,,,33.0
2025-10-06 19:54:33.652466774,0.25,0.0,
2025-10-06 19:54:34.057988882,0.249,0.0,
2025-10-06 19:54:34.474963665,0.254,0.0,
2025-10-06 19:54:34.915475130,,,34.0
2025-10-06 19:54:34.878288269,0.258,0.0,
2025-10-06 19:54:35.283302069,0.258,0.0,
2025-10-06 19:54:35.688982248,0.263,0.0,
2025-10-06 19:54:36.175612450,,,35.0
2025-10-06 19:54:36.096751928,0.266,0.0,
2025-10-06 19:54:36.500805378,0.265,0.0,
2025-10-06 19:54:36.906992197,0.268,0.0,
2025-10-06 19:54:37.304984570,,,36.0
2025-10-06 19:54:37.310929775,0.271,0.0,
2025-10-06 19:54:37.730096340,0.271,0.0,
2025-10-06 19:54:38.135284185,0.275,0.0,
2025-10-06 19:54:38.575617313,,,37.0
2025-10-06 19:54:38.539117336,0.277,0.0,
2025-10-06 19:54:38.954467535,0.278,0.0,
2025-10-06 19:54:39.359035730,0.282,0.0,
2025-10-06 19:54:39.655619144,,,38.0
2025-10-06 19:54:39.765416622,0.283,0.0,
2025-10-06 19:54:40.170988798,0.285,0.0,
2025-10-06 19:54:40.575160503,0.289,0.0,
2025-10-06 19:54:40.945717096,,,39.0
2025-10-06 19:54:40.991922379,0.29,0.0,
2025-10-06 19:54:41.395322084,0.294,0.0,
2025-10-06 19:54:41.800211906,0.298,0.0,
2025-10-06 19:54:42.015191078,,,40.0
2025-10-06 19:54:42.202988863,0.298,0.0,
2025-10-06 19:54:42.607653856,0.301,0.0,
2025-10-06 19:54:43.013470650,0.305,0.0,
2025-10-06 19:54:43.314896345,,,41.0
2025-10-06 19:54:43.419882298,0.305,0.0,
2025-10-06 19:54:43.828740120,0.307,0.0,
2025-10-06 19:54:44.385628462,,,42.0
2025-10-06 19:54:44.233236790,0.312,0.0,
2025-10-06 19:54:44.638030052,0.315,0.0,
2025-10-06 19:54:45.057090521,0.321,0.0,
2025-10-06 19:54:45.461732864,0.325,0.0,
2025-10-06 19:54:45.685707092,,,43.0
2025-10-06 19:54:45.866992950,0.323,0.0,
2025-10-06 19:54:46.273472071,0.326,0.0,
2025-10-06 19:54:46.755633354,,,44.0
2025-10-06 19:54:46.679480314,0.331,0.0,
2025-10-06 19:54:47.084991693,0.331,0.0,
2025-10-06 19:54:47.487419367,0.336,0.0,
2025-10-06 19:54:48.045635700,,,45.0
2025-10-06 19:54:47.892109871,0.339,0.0,
2025-10-06 19:54:48.298991203,0.338,0.0,
2025-10-06 19:54:48.705471754,0.343,0.0,
2025-10-06 19:54:49.115469933,,,46.0
2025-10-06 19:54:49.108472824,0.347,0.0,
2025-10-06 19:54:49.512468338,0.348,0.0,
2025-10-06 19:54:49.916477203,0.353,0.0,
2025-10-06 19:54:50.415373087,,,47.0
2025-10-06 19:54:50.321263790,0.355,0.0,
2025-10-06 19:54:50.725075960,0.355,0.0,
2025-10-06 19:54:51.128253698,0.359,0.0,
2025-10-06 19:54:51.485642433,,,48.0
2025-10-06 19:54:51.533002137,0.362,0.0,
2025-10-06 19:54:51.938554525,0.363,0.0,
2025-10-06 19:54:52.344811201,0.367,0.0,
2025-10-06 19:54:52.785751820,,,49.0
2025-10-06 19:54:52.749577045,0.368,0.0,
2025-10-06 19:54:53.153474808,0.368,0.0,
2025-10-06 19:54:53.556402206,0.373,0.0,
2025-10-06 19:54:53.864986181,,,50.0
2025-10-06 19:54:53.962990999,0.375,0.0,
2025-10-06 19:54:54.380157232,0.377,0.0,
2025-10-06 19:54:54.788604259,0.381,0.0,
2025-10-06 19:54:55.144986629,,,51.0
2025-10-06 19:54:55.193469763,0.382,0.0,
2025-10-06 19:54:55.596502304,0.384,0.0,
2025-10-06 19:54:56.013384104,0.388,0.0,
2025-10-06 19:54:56.264985800,,,52.0
2025-10-06 19:54:56.416589975,0.389,0.0,
2025-10-06 19:54:56.824183702,0.392,0.0,
2025-10-06 19:54:57.241998196,0.397,0.0,
2025-10-06 19:54:57.525760412,,,53.0
2025-10-06 19:54:57.645876408,0.397,0.0,
2025-10-06 19:54:58.053471804,0.399,0.0,
2025-10-06 19:54:58.457996368,0.403,0.0,
2025-10-06 19:54:58.685656548,,,54.0
2025-10-06 19:54:58.860346079,0.403,0.0,
2025-10-06 19:54:59.263466835,0.408,0.0,
2025-10-06 19:54:59.667567968,0.412,0.0,
2025-10-06 19:54:59.895972967,,,55.0
2025-10-06 19:55:00.074122429,0.414,0.0,
2025-10-06 19:55:00.478456974,0.418,0.0,
2025-10-06 19:55:00.881220579,0.422,0.0,
2025-10-06 19:55:01.115468264,,,56.0
2025-10-06 19:55:01.284840822,0.422,0.0,
2025-10-06 19:55:01.688983917,0.426,0.0,
2025-10-06 19:55:02.284987450,,,57.0
2025-10-06 19:55:02.094293356,0.432,0.0,
2025-10-06 19:55:02.498007774,0.432,0.0,
2025-10-06 19:55:02.904428244,0.436,0.0,
2025-10-06 19:55:03.308152437,0.439,0.0,
2025-10-06 19:55:03.555666447,,,58.0
2025-10-06 19:55:03.712466478,0.439,0.0,
2025-10-06 19:55:04.117608786,0.442,0.0,
2025-10-06 19:55:04.666002035,,,59.0
2025-10-06 19:55:04.522984743,0.447,0.0,
2025-10-06 19:55:04.927506685,0.447,0.0,
2025-10-06 19:55:05.334469080,0.452,0.0,
2025-10-06 19:55:05.737987995,0.456,0.0,
2025-10-06 19:55:05.946674109,,,60.0
2025-10-06 19:55:06.144490957,0.455,0.0,
2025-10-06 19:55:06.550503969,0.459,0.0,
2025-10-06 19:55:07.025797129,,,61.0
2025-10-06 19:55:06.955469370,0.463,0.0,
2025-10-06 19:55:07.362152100,0.462,0.0,
2025-10-06 19:55:07.767925024,0.466,0.0,
2025-10-06 19:55:08.315733910,,,62.0
2025-10-06 19:55:08.170987606,0.468,0.0,
2025-10-06 19:55:08.577444077,0.467,0.0,
2025-10-06 19:55:08.981911182,0.469,0.0,
2025-10-06 19:55:09.384986162,,,63.0
2025-10-06 19:55:09.385991096,0.472,0.0,
2025-10-06 19:55:09.788445711,0.474,0.0,
2025-10-06 19:55:10.191889524,0.48,0.0,
2025-10-06 19:55:10.685680389,,,64.0
2025-10-06 19:55:10.598474979,0.483,0.0,
2025-10-06 19:55:11.001273155,0.483,0.0,
2025-10-06 19:55:11.402943134,0.489,0.0,
2025-10-06 19:55:11.755682707,,,65.0
2025-10-06 19:55:11.812465906,0.492,0.0,
2025-10-06 19:55:12.215306997,0.493,0.0,
2025-10-06 19:55:12.619619131,0.498,0.0,
2025-10-06 19:55:13.046768665,,,66.0
2025-10-06 19:55:13.025345325,0.499,0.0,
2025-10-06 19:55:13.441634417,0.498,0.0,
2025-10-06 19:55:13.872138023,0.502,0.0,
2025-10-06 19:55:14.115521908,,,67.0
2025-10-06 19:55:14.274476767,0.504,0.0,
2025-10-06 19:55:14.679504395,0.508,0.0,
2025-10-06 19:55:15.082994223,0.512,0.0,
2025-10-06 19:55:15.415521383,,,68.0
2025-10-06 19:55:15.488029718,0.512,0.0,
2025-10-06 19:55:15.895843744,0.515,0.0,
2025-10-06 19:55:16.485040665,,,69.0
2025-10-06 19:55:16.298989296,0.519,0.0,
2025-10-06 19:55:16.703467607,0.52,0.0,
2025-10-06 19:55:17.107472420,0.524,0.0,
2025-10-06 19:55:17.513475657,0.528,0.0,
2025-10-06 19:55:17.784991980,,,70.0
2025-10-06 19:55:17.917794704,0.528,0.0,
2025-10-06 19:55:18.321605444,0.531,0.0,
2025-10-06 19:55:18.856983185,,,71.0
2025-10-06 19:55:18.727102757,0.536,0.0,
2025-10-06 19:55:19.129987477,0.536,0.0,
2025-10-06 19:55:19.534027100,0.541,0.0,
2025-10-06 19:55:19.937553167,0.544,0.0,
2025-10-06 19:55:20.145698547,,,72.0
2025-10-06 19:55:20.342014313,0.543,0.0,
2025-10-06 19:55:20.746985912,0.548,0.0,
2025-10-06 19:55:21.236704111,,,73.0
2025-10-06 19:55:21.162991524,0.552,0.0,
2025-10-06 19:55:21.579015493,0.552,0.0,
2025-10-06 19:55:21.998436213,0.557,0.0,
2025-10-06 19:55:22.515524864,,,74.0
2025-10-06 19:55:22.405509710,0.561,0.0,
2025-10-06 19:55:22.813494205,0.561,0.0,
2025-10-06 19:55:23.216005325,0.564,0.0,
2025-10-06 19:55:23.635706186,,,75.0
2025-10-06 19:55:23.621875525,0.568,0.0,
2025-10-06 19:55:24.028342962,0.57,0.0,
2025-10-06 19:55:24.433469772,0.574,0.0,
2025-10-06 19:55:24.886785984,,,76.0
2025-10-06 19:55:24.837471485,0.577,0.0,
2025-10-06 19:55:25.241993666,0.577,0.0,
2025-10-06 19:55:25.646073580,0.581,0.0,
2025-10-06 19:55:26.066435575,,,77.0
2025-10-06 19:55:26.050427914,0.584,0.0,
2025-10-06 19:55:26.455460548,0.585,0.0,
2025-10-06 19:55:26.859710693,0.591,0.0,
2025-10-06 19:55:27.266571999,,,78.0
2025-10-06 19:55:27.261974812,0.593,0.0,
2025-10-06 19:55:27.665729046,0.594,0.0,
2025-10-06 19:55:28.070627213,0.598,0.0,
2025-10-06 19:55:28.496717930,,,79.0
2025-10-06 19:55:28.473469257,0.599,0.0,
2025-10-06 19:55:28.876009226,0.599,0.0,
2025-10-06 19:55:29.279597044,0.605,0.0,
2025-10-06 19:55:29.666646957,,,80.0
2025-10-06 19:55:29.682209730,0.608,0.0,
2025-10-06 19:55:30.089988947,0.609,0.0,
2025-10-06 19:55:30.497157812,0.614,0.0,
2025-10-06 19:55:30.936981916,,,81.0
2025-10-06 19:55:30.902978897,0.616,0.0,
2025-10-06 19:55:31.307132721,0.617,0.0,
2025-10-06 19:55:31.713471889,0.621,0.0,
2025-10-06 19:55:32.046723843,,,82.0
2025-10-06 19:55:32.118052006,0.624,0.0,
2025-10-06 19:55:32.521988629,0.625,0.0,
2025-10-06 19:55:32.926682949,0.63,0.0,
2025-10-06 19:55:33.336986780,,,83.0
2025-10-06 19:55:33.330531597,0.63,0.0,
2025-10-06 19:55:33.734475851,0.632,0.0,
2025-10-06 19:55:34.137987614,0.636,0.0,
2025-10-06 19:55:34.406728268,,,84.0
2025-10-06 19:55:34.539760828,0.637,0.0,
2025-10-06 19:55:34.942468882,0.64,0.0,
2025-10-06 19:55:35.347441912,0.644,0.0,
2025-10-06 19:55:35.696732044,,,85.0
2025-10-06 19:55:35.753472090,0.644,0.0,
2025-10-06 19:55:36.156306982,0.646,0.0,
2025-10-06 19:55:36.557951927,0.65,0.0,
2025-10-06 19:55:36.776293516,,,86.0
2025-10-06 19:55:36.960860968,0.651,0.0,
2025-10-06 19:55:37.364471197,0.654,0.0,
2025-10-06 19:55:37.781967878,0.658,0.0,
2025-10-06 19:55:38.067027806,,,87.0
2025-10-06 19:55:38.184333324,0.657,0.0,
2025-10-06 19:55:38.589888334,0.66,0.0,
2025-10-06 19:55:39.136739016,,,88.0
2025-10-06 19:55:38.995477676,0.664,0.0,
2025-10-06 19:55:39.400802374,0.664,0.0,
2025-10-06 19:55:39.804475546,0.667,0.0,
2025-10-06 19:55:40.207982063,0.671,0.0,
2025-10-06 19:55:40.436741114,,,89.0
2025-10-06 19:55:40.616041422,0.67,0.0,
2025-10-06 19:55:41.020926237,0.674,0.0,
2025-10-06 19:55:41.506983757,,,90.0
2025-10-06 19:55:41.427243710,0.678,0.0,
2025-10-06 19:55:41.835637808,0.679,0.0,
2025-10-06 19:55:42.251008748,0.685,0.0,
2025-10-06 19:55:42.796745777,,,91.0
2025-10-06 19:55:42.660508156,0.688,0.0,
2025-10-06 19:55:43.064037322,0.689,0.0,
2025-10-06 19:55:43.465990305,0.693,0.0,
2025-10-06 19:55:43.866002798,,,92.0
2025-10-06 19:55:43.868003368,0.697,0.0,
2025-10-06 19:55:44.272469759,0.699,0.0,
2025-10-06 19:55:44.678006172,0.703,0.0,
2025-10-06 19:55:45.156751156,,,93.0
2025-10-06 19:55:45.082992315,0.706,0.0,
2025-10-06 19:55:45.484987974,0.706,0.0,
2025-10-06 19:55:45.889043808,0.71,0.0,
2025-10-06 19:55:46.226751328,,,94.0
2025-10-06 19:55:46.296550035,0.713,0.0,
2025-10-06 19:55:46.699986935,0.715,0.0,
2025-10-06 19:55:47.102987289,0.719,0.0,
2025-10-06 19:55:47.517009497,,,95.0
2025-10-06 19:55:47.509037733,0.721,0.0,
2025-10-06 19:55:47.912218809,0.722,0.0,
2025-10-06 19:55:48.315877438,0.726,0.0,
2025-10-06 19:55:48.616193295,,,96.0
2025-10-06 19:55:48.718986034,0.729,0.0,
2025-10-06 19:55:49.125895976,0.73,0.0,
2025-10-06 19:55:49.530996561,0.734,0.0,
2025-10-06 19:55:49.886759520,,,97.0
2025-10-06 19:55:49.935689211,0.734,0.0,
2025-10-06 19:55:50.342055798,0.736,0.0,
2025-10-06 19:55:50.751823902,0.741,0.0,
2025-10-06 19:55:51.006761074,,,98.0
2025-10-06 19:55:51.170974731,0.742,0.0,
2025-10-06 19:55:51.574277878,0.745,0.0,
2025-10-06 19:55:51.978992462,0.749,0.0,
2025-10-06 19:55:52.246762991,,,99.0
2025-10-06 19:55:52.383002520,0.75,0.0,
2025-10-06 19:55:52.785552740,0.753,0.0,
2025-10-06 19:55:53.190131903,0.755,0.0,
2025-10-06 19:55:53.436766624,,,100.0
2025-10-06 19:55:53.596493244,0.756,0.0,
2025-10-06 19:55:54.000019312,0.761,0.0,
2025-10-06 19:55:54.403468370,0.765,0.0,
2025-10-06 19:55:54.637017488,,,101.0
2025-10-06 19:55:54.808774710,0.765,0.0,
2025-10-06 19:55:55.212000608,0.768,0.0,
2025-10-06 19:55:55.616262197,0.773,0.0,
2025-10-06 19:55:55.867987633,,,102.0
2025-10-06 19:55:56.033473015,0.773,0.0,
2025-10-06 19:55:56.438709736,0.776,0.0,
2025-10-06 19:55:57.026772976,,,103.0
2025-10-06 19:55:56.847128630,0.781,0.0,
2025-10-06 19:55:57.264477730,0.78,0.0,
2025-10-06 19:55:57.669897556,0.784,0.0,
2025-10-06 19:55:58.088982582,0.788,0.0,
2025-10-06 19:55:58.296985865,,,104.0
2025-10-06 19:55:58.506012678,0.788,0.0,
2025-10-06 19:55:58.908161879,0.792,0.0,
2025-10-06 19:55:59.406777620,,,105.0
2025-10-06 19:55:59.325594664,0.797,0.0,
2025-10-06 19:55:59.730346680,0.798,0.0,
2025-10-06 19:56:00.134985924,0.803,0.0,
2025-10-06 19:56:00.686856270,,,106.0
2025-10-06 19:56:00.555477619,0.806,0.0,
2025-10-06 19:56:00.961750507,0.805,0.0,
2025-10-06 19:56:01.366204262,0.809,0.0,
2025-10-06 19:56:01.766227722,,,107.0
2025-10-06 19:56:01.784362555,0.813,0.0,
2025-10-06 19:56:02.188942194,0.814,0.0,
2025-10-06 19:56:02.595477819,0.819,0.0,
2025-10-06 19:56:03.056785583,,,108.0
2025-10-06 19:56:03.000259638,0.82,0.0,
2025-10-06 19:56:03.401255846,0.82,0.0,
2025-10-06 19:56:03.802857399,0.824,0.0,
2025-10-06 19:56:04.126786470,,,109.0
2025-10-06 19:56:04.207130194,0.827,0.0,
