timestamp,weight,scale_drop,vernier_drop
2025-10-06 22:39:02.169926882,-0.014,0.0,
2025-10-06 22:39:02.577237606,-0.016,0.0,
2025-10-06 22:39:02.983470440,-0.015,0.0,
2025-10-06 22:39:03.387951612,-0.014,0.0,
2025-10-06 22:39:03.793472290,-0.013,0.0,
2025-10-06 22:39:04.085272551,,,1.0
2025-10-06 22:39:04.196382284,-0.013,0.0,
2025-10-06 22:39:04.687691212,,,2.0
2025-10-06 22:39:04.613570213,0.004,0.0,
2025-10-06 22:39:05.017989159,0.002,0.0,
2025-10-06 22:39:05.314390421,,,3.0
2025-10-06 22:39:05.422883034,0.006,0.0,
2025-10-06 22:39:05.895034552,,,4.0
2025-10-06 22:39:05.825248957,0.013,0.0,
2025-10-06 22:39:06.231142282,0.015,0.0,
2025-10-06 22:39:06.534621000,,,5.0
2025-10-06 22:39:06.633475304,0.017,0.0,
2025-10-06 22:39:07.105036736,,,6.0
2025-10-06 22:39:07.051477432,0.024,0.0,
2025-10-06 22:39:07.458102226,0.034,0.0,
2025-10-06 22:39:07.745037556,,,7.0
2025-10-06 22:39:07.862468243,0.04,0.0,
2025-10-06 22:39:08.284993887,,,8.0
2025-10-06 22:39:08.265991449,0.046,0.0,
2025-10-06 22:39:08.671263456,0.05,0.0,
2025-10-06 22:39:08.935271025,,,9.0
2025-10-06 22:39:09.074477911,0.055,0.0,
2025-10-06 22:39:09.475040913,,,10.0
2025-10-06 22:39:09.477395058,0.062,0.0,
2025-10-06 22:39:09.884852886,0.068,0.0,
2025-10-06 22:39:10.125042439,,,11.0
2025-10-06 22:39:10.289198875,0.075,0.0,
2025-10-06 22:39:10.655043602,,,12.0
2025-10-06 22:39:10.697988510,0.082,0.0,
2025-10-06 22:39:11.305665970,,,13.0
2025-10-06 22:39:11.102620840,0.091,0.0,
2025-10-06 22:39:11.507281780,0.096,0.0,
2025-10-06 22:39:11.835339308,,,14.0
2025-10-06 22:39:11.910417318,0.103,0.0,
2025-10-06 22:39:12.484049559,,,15.0
2025-10-06 22:39:12.315480947,0.11,0.0,
2025-10-06 22:39:12.719624281,0.117,0.0,
2025-10-06 22:39:13.015048027,,,16.0
2025-10-06 22:39:13.124406099,0.125,0.0,
2025-10-06 22:39:13.665048838,,,17.0
2025-10-06 22:39:13.527998686,0.134,0.0,
2025-10-06 22:39:13.932466030,0.137,0.0,
2025-10-06 22:39:14.195050955,,,18.0
2025-10-06 22:39:14.336298943,0.138,0.0,
2025-10-06 22:39:14.834619045,,,19.0
2025-10-06 22:39:14.746955633,0.142,0.0,
2025-10-06 22:39:15.151286364,0.147,0.0,
2025-10-06 22:39:15.405052900,,,20.0
2025-10-06 22:39:15.568292141,0.153,0.0,
2025-10-06 22:39:16.045053959,,,21.0
2025-10-06 22:39:15.972467184,0.162,0.0,
2025-10-06 22:39:16.376775265,0.168,0.0,
2025-10-06 22:39:16.595055580,,,22.0
2025-10-06 22:39:16.784988642,0.174,0.0,
2025-10-06 22:39:17.234426975,,,23.0
2025-10-06 22:39:17.201304674,0.183,0.0,
2025-10-06 22:39:17.795058012,,,24.0
2025-10-06 22:39:17.606810570,0.188,0.0,
2025-10-06 22:39:18.011080027,0.192,0.0,
2025-10-06 22:39:18.405058861,,,25.0
2025-10-06 22:39:18.415470839,0.199,0.0,
2025-10-06 22:39:19.005059958,,,26.0
2025-10-06 22:39:18.821026325,0.204,0.0,
2025-10-06 22:39:19.240521193,0.209,0.0,
2025-10-06 22:39:19.595061064,,,27.0
2025-10-06 22:39:19.644430161,0.215,0.0,
2025-10-06 22:39:20.224993229,,,28.0
2025-10-06 22:39:20.052443743,0.222,0.0,
2025-10-06 22:39:20.456990242,0.226,0.0,
2025-10-06 22:39:20.805063486,,,29.0
2025-10-06 22:39:20.859528780,0.233,0.0,
2025-10-06 22:39:21.435470819,,,30.0
2025-10-06 22:39:21.264508009,0.241,0.0,
2025-10-06 22:39:21.668268204,0.245,0.0,
2025-10-06 22:39:21.984984159,,,31.0
2025-10-06 22:39:22.075479507,0.25,0.0,
2025-10-06 22:39:22.625066996,,,32.0
2025-10-06 22:39:22.481268167,0.257,0.0,
2025-10-06 22:39:22.886802435,0.26,0.0,
2025-10-06 22:39:23.165068150,,,33.0
2025-10-06 22:39:23.293466091,0.266,0.0,
2025-10-06 22:39:23.815490723,,,34.0
2025-10-06 22:39:23.700527191,0.273,0.0,
2025-10-06 22:39:24.104061127,0.277,0.0,
2025-10-06 22:39:24.344988823,,,35.0
2025-10-06 22:39:24.505988121,0.283,0.0,
2025-10-06 22:39:24.995071650,,,36.0
2025-10-06 22:39:24.911182642,0.293,0.0,
2025-10-06 22:39:25.318104744,0.299,0.0,
2025-10-06 22:39:25.525072813,,,37.0
2025-10-06 22:39:25.720402718,0.304,0.0,
2025-10-06 22:39:26.175074100,,,38.0
2025-10-06 22:39:26.122985125,0.312,0.0,
2025-10-06 22:39:26.705075264,,,39.0
2025-10-06 22:39:26.529987573,0.317,0.0,
2025-10-06 22:39:26.933471441,0.323,0.0,
2025-10-06 22:39:27.355313063,,,40.0
2025-10-06 22:39:27.337326288,0.332,0.0,
2025-10-06 22:39:27.885017157,,,41.0
2025-10-06 22:39:27.740990877,0.337,0.0,
2025-10-06 22:39:28.147659540,0.34,0.0,
2025-10-06 22:39:28.535286188,,,42.0
2025-10-06 22:39:28.552311659,0.348,0.0,
2025-10-06 22:39:29.065296888,,,43.0
2025-10-06 22:39:28.955522776,0.355,0.0,
2025-10-06 22:39:29.359777451,0.361,0.0,
2025-10-06 22:39:29.715080976,,,44.0
2025-10-06 22:39:29.765819550,0.367,0.0,
2025-10-06 22:39:30.254486799,,,45.0
2025-10-06 22:39:30.170325041,0.373,0.0,
2025-10-06 22:39:30.577145100,0.376,0.0,
2025-10-06 22:39:30.895083427,,,46.0
2025-10-06 22:39:30.983467340,0.382,0.0,
2025-10-06 22:39:31.505085230,,,47.0
2025-10-06 22:39:31.386608362,0.388,0.0,
2025-10-06 22:39:31.791096687,0.392,0.0,
2025-10-06 22:39:32.145085812,,,48.0
2025-10-06 22:39:32.195925474,0.398,0.0,
2025-10-06 22:39:32.725086927,,,49.0
2025-10-06 22:39:32.601991415,0.402,0.0,
2025-10-06 22:39:33.003991365,0.405,0.0,
2025-10-06 22:39:33.364664793,,,50.0
2025-10-06 22:39:33.411665440,0.413,0.0,
2025-10-06 22:39:33.945111036,,,51.0
2025-10-06 22:39:33.822108507,0.422,0.0,
2025-10-06 22:39:34.235762358,0.426,0.0,
2025-10-06 22:39:34.555259466,,,52.0
2025-10-06 22:39:34.645261765,0.432,0.0,
2025-10-06 22:39:35.164999008,,,53.0
2025-10-06 22:39:35.057051897,0.442,0.0,
2025-10-06 22:39:35.460699558,0.449,0.0,
2025-10-06 22:39:35.764820814,,,54.0
2025-10-06 22:39:35.866492271,0.456,0.0,
2025-10-06 22:39:36.385293722,,,55.0
2025-10-06 22:39:36.275296211,0.462,0.0,
2025-10-06 22:39:36.682995081,0.466,0.0,
2025-10-06 22:39:36.965095282,,,56.0
2025-10-06 22:39:37.086510420,0.471,0.0,
2025-10-06 22:39:37.605097294,,,57.0
2025-10-06 22:39:37.502049685,0.478,0.0,
2025-10-06 22:39:37.909018040,0.481,0.0,
2025-10-06 22:39:38.155142307,,,58.0
2025-10-06 22:39:38.313471317,0.488,0.0,
2025-10-06 22:39:38.794475555,,,59.0
2025-10-06 22:39:38.717514038,0.496,0.0,
2025-10-06 22:39:39.122237921,0.503,0.0,
2025-10-06 22:39:39.325099707,,,60.0
2025-10-06 22:39:39.526103973,0.507,0.0,
2025-10-06 22:39:39.975269318,,,61.0
2025-10-06 22:39:39.943467617,0.514,0.0,
2025-10-06 22:39:40.504985331,,,62.0
2025-10-06 22:39:40.350191355,0.519,0.0,
2025-10-06 22:39:40.758516312,0.525,0.0,
2025-10-06 22:39:41.155103683,,,63.0
2025-10-06 22:39:41.164169550,0.532,0.0,
2025-10-06 22:39:41.685042143,,,64.0
2025-10-06 22:39:41.573041677,0.537,0.0,
2025-10-06 22:39:41.982113123,0.543,0.0,
2025-10-06 22:39:42.335277796,,,65.0
2025-10-06 22:39:42.383993149,0.55,0.0,
2025-10-06 22:39:42.855107069,,,66.0
2025-10-06 22:39:42.789327145,0.556,0.0,
2025-10-06 22:39:43.195603609,0.561,0.0,
2025-10-06 22:39:43.505107879,,,67.0
2025-10-06 22:39:43.599912882,0.569,0.0,
2025-10-06 22:39:44.035053253,,,68.0
2025-10-06 22:39:44.006040096,0.575,0.0,
2025-10-06 22:39:44.410990238,0.58,0.0,
2025-10-06 22:39:44.675014973,,,69.0
2025-10-06 22:39:44.830323696,0.586,0.0,
2025-10-06 22:39:45.315242529,,,70.0
2025-10-06 22:39:45.236514807,0.592,0.0,
2025-10-06 22:39:45.640986443,0.597,0.0,
2025-10-06 22:39:45.975113153,,,71.0
2025-10-06 22:39:46.042988777,0.603,0.0,
2025-10-06 22:39:46.565114021,,,72.0
2025-10-06 22:39:46.447932959,0.609,0.0,
2025-10-06 22:39:46.853364229,0.614,0.0,
2025-10-06 22:39:47.215115309,,,73.0
2025-10-06 22:39:47.255354643,0.622,0.0,
2025-10-06 22:39:47.775294304,,,74.0
2025-10-06 22:39:47.659989357,0.627,0.0,
2025-10-06 22:39:48.068018198,0.634,0.0,
2025-10-06 22:39:48.415214777,,,75.0
2025-10-06 22:39:48.473988533,0.643,0.0,
2025-10-06 22:39:48.955119133,,,76.0
2025-10-06 22:39:48.883469343,0.648,0.0,
2025-10-06 22:39:49.285056114,0.65,0.0,
2025-10-06 22:39:49.605120420,,,77.0
2025-10-06 22:39:49.689986229,0.657,0.0,
2025-10-06 22:39:50.145121574,,,78.0
2025-10-06 22:39:50.093471050,0.663,0.0,
2025-10-06 22:39:50.499587536,0.668,0.0,
2025-10-06 22:39:50.784996271,,,79.0
2025-10-06 22:39:50.903506994,0.673,0.0,
2025-10-06 22:39:51.345188618,,,80.0
2025-10-06 22:39:51.321105480,0.678,0.0,
2025-10-06 22:39:51.723986864,0.684,0.0,
2025-10-06 22:39:51.955125093,,,81.0
2025-10-06 22:39:52.127709389,0.69,0.0,
2025-10-06 22:39:52.565125942,,,82.0
2025-10-06 22:39:52.532470464,0.696,0.0,
2025-10-06 22:39:52.936891556,0.702,0.0,
2025-10-06 22:39:53.155127525,,,83.0
2025-10-06 22:39:53.342464924,0.707,0.0,
2025-10-06 22:39:53.784666061,,,84.0
2025-10-06 22:39:53.747133493,0.713,0.0,
2025-10-06 22:39:54.365514755,,,85.0
2025-10-06 22:39:54.164471388,0.718,0.0,
2025-10-06 22:39:54.568369389,0.722,0.0,
2025-10-06 22:39:54.995130777,,,86.0
2025-10-06 22:39:54.973794699,0.726,0.0,
2025-10-06 22:39:55.535435438,,,87.0
2025-10-06 22:39:55.380899668,0.733,0.0,
2025-10-06 22:39:55.787643909,0.738,0.0,
2025-10-06 22:39:56.175133467,,,88.0
2025-10-06 22:39:56.206994772,0.745,0.0,
2025-10-06 22:39:56.715134144,,,89.0
2025-10-06 22:39:56.611225128,0.751,0.0,
2025-10-06 22:39:57.016983271,0.757,0.0,
2025-10-06 22:39:57.355089426,,,90.0
2025-10-06 22:39:57.420985699,0.764,0.0,
2025-10-06 22:39:57.884494781,,,91.0
2025-10-06 22:39:57.822992086,0.771,0.0,
2025-10-06 22:39:58.228977203,0.776,0.0,
2025-10-06 22:39:58.535045624,,,92.0
2025-10-06 22:39:58.631258726,0.783,0.0,
2025-10-06 22:39:59.064496040,,,93.0
2025-10-06 22:39:59.036469221,0.789,0.0,
2025-10-06 22:39:59.441414118,0.795,0.0,
2025-10-06 22:39:59.715241432,,,94.0
2025-10-06 22:39:59.844654083,0.802,0.0,
2025-10-06 22:40:00.235353708,,,95.0
2025-10-06 22:40:00.250352383,0.808,0.0,
2025-10-06 22:40:00.655862570,0.814,0.0,
2025-10-06 22:40:00.884709358,,,96.0
2025-10-06 22:40:01.064939022,0.82,0.0,
2025-10-06 22:40:01.414738178,,,97.0
2025-10-06 22:40:01.474738121,0.827,0.0,
2025-10-06 22:40:02.065144777,,,98.0
2025-10-06 22:40:01.881993055,0.835,0.0,
2025-10-06 22:40:02.289465189,0.839,0.0,
2025-10-06 22:40:02.595145941,,,99.0
2025-10-06 22:40:02.694479704,0.845,0.0,
2025-10-06 22:40:03.235456228,,,100.0
2025-10-06 22:40:03.097993374,0.851,0.0,
2025-10-06 22:40:03.514466524,0.855,0.0,
2025-10-06 22:40:03.795148134,,,101.0
2025-10-06 22:40:03.923470259,0.86,0.0,
2025-10-06 22:40:04.405384541,,,102.0
2025-10-06 22:40:04.343477249,0.867,0.0,
2025-10-06 22:40:04.762091875,0.871,0.0,
2025-10-06 22:40:05.005150795,,,103.0
2025-10-06 22:40:05.168919086,0.875,0.0,
2025-10-06 22:40:05.594996214,,,104.0
2025-10-06 22:40:05.572994709,0.884,0.0,
2025-10-06 22:40:05.983187914,0.89,0.0,
2025-10-06 22:40:06.224732637,,,105.0
2025-10-06 22:40:06.395774126,0.897,0.0,
2025-10-06 22:40:06.845347643,,,106.0
2025-10-06 22:40:06.809348345,0.907,0.0,
2025-10-06 22:40:07.219518185,0.913,0.0,
2025-10-06 22:40:07.475155115,,,107.0
2025-10-06 22:40:07.625984907,0.919,0.0,
2025-10-06 22:40:08.065470933,,,108.0
2025-10-06 22:40:08.034733295,0.923,0.0,
2025-10-06 22:40:08.445472240,0.927,0.0,
2025-10-06 22:40:08.695157528,,,109.0
2025-10-06 22:40:08.852531195,0.931,0.0,
2025-10-06 22:40:09.274470568,,,110.0
2025-10-06 22:40:09.259002447,0.934,0.0,
2025-10-06 22:40:09.676490784,0.939,0.0,
2025-10-06 22:40:09.905160666,,,111.0
2025-10-06 22:40:10.083473444,0.942,0.0,
2025-10-06 22:40:10.455273151,,,112.0
2025-10-06 22:40:10.486216784,0.949,0.0,
2025-10-06 22:40:11.095162868,,,113.0
2025-10-06 22:40:10.890987873,0.957,0.0,
2025-10-06 22:40:11.297298670,0.962,0.0,
2025-10-06 22:40:11.635406494,,,114.0
2025-10-06 22:40:11.700451136,0.969,0.0,
2025-10-06 22:40:12.275165081,,,115.0
2025-10-06 22:40:12.104973316,0.976,0.0,
2025-10-06 22:40:12.522984028,0.983,0.0,
2025-10-06 22:40:12.815332890,,,116.0
2025-10-06 22:40:12.927173376,0.989,0.0,
2025-10-06 22:40:13.455167294,,,117.0
2025-10-06 22:40:13.328717709,0.996,0.0,
2025-10-06 22:40:13.736100674,0.999,0.0,
2025-10-06 22:40:13.985075712,,,118.0
2025-10-06 22:40:14.138077497,1.004,0.0,
2025-10-06 22:40:14.635567665,,,119.0
2025-10-06 22:40:14.542458057,1.009,0.0,
2025-10-06 22:40:14.947260380,1.014,0.0,
2025-10-06 22:40:15.165137291,,,120.0
2025-10-06 22:40:15.353135347,1.021,0.0,
2025-10-06 22:40:15.815171480,,,121.0
2025-10-06 22:40:15.769771338,1.03,0.0,
2025-10-06 22:40:16.334591389,,,122.0
2025-10-06 22:40:16.176102877,1.033,0.0,
2025-10-06 22:40:16.583475828,1.04,0.0,
2025-10-06 22:40:16.984790802,,,123.0
2025-10-06 22:40:17.001801729,1.049,0.0,
2025-10-06 22:40:17.515175343,,,124.0
2025-10-06 22:40:17.419989586,1.056,0.0,
2025-10-06 22:40:17.826477528,1.064,0.0,
2025-10-06 22:40:18.155176401,,,125.0
2025-10-06 22:40:18.228239059,1.072,0.0,
2025-10-06 22:40:18.705177784,,,126.0
2025-10-06 22:40:18.632283449,1.078,0.0,
2025-10-06 22:40:19.035472631,1.081,0.0,
2025-10-06 22:40:19.325178623,,,127.0
2025-10-06 22:40:19.439506531,1.087,0.0,
2025-10-06 22:40:19.915182114,,,128.0
2025-10-06 22:40:19.843470335,1.094,0.0,
2025-10-06 22:40:20.248475313,1.099,0.0,
2025-10-06 22:40:20.515180826,,,129.0
2025-10-06 22:40:20.652482748,1.104,0.0,
2025-10-06 22:40:21.135117292,,,130.0
2025-10-06 22:40:21.060116291,1.111,0.0,
2025-10-06 22:40:21.465990067,1.116,0.0,
2025-10-06 22:40:21.715183735,,,131.0
2025-10-06 22:40:21.870487690,1.123,0.0,
2025-10-06 22:40:22.355184555,,,132.0
2025-10-06 22:40:22.277471781,1.131,0.0,
2025-10-06 22:40:22.683993340,1.135,0.0,
2025-10-06 22:40:22.904778242,,,133.0
2025-10-06 22:40:23.087603807,1.14,0.0,
2025-10-06 22:40:23.544984341,,,134.0
2025-10-06 22:40:23.494942188,1.147,0.0,
2025-10-06 22:40:24.075137854,,,135.0
2025-10-06 22:40:23.898989916,1.151,0.0,
2025-10-06 22:40:24.302772760,1.154,0.0,
2025-10-06 22:40:24.715167522,,,136.0
2025-10-06 22:40:24.708341599,1.16,0.0,
2025-10-06 22:40:25.245190382,,,137.0
2025-10-06 22:40:25.113475800,1.165,0.0,
2025-10-06 22:40:25.518509864,1.172,0.0,
2025-10-06 22:40:25.895192385,,,138.0
2025-10-06 22:40:25.924551725,1.18,0.0,
2025-10-06 22:40:26.424904585,,,139.0
2025-10-06 22:40:26.329956293,1.188,0.0,
2025-10-06 22:40:26.738021374,1.193,0.0,
2025-10-06 22:40:27.074944973,,,140.0
2025-10-06 22:40:27.157952785,1.199,0.0,
2025-10-06 22:40:27.655194998,,,141.0
2025-10-06 22:40:27.563088417,1.205,0.0,
2025-10-06 22:40:27.967631578,1.21,0.0,
2025-10-06 22:40:28.305196524,,,142.0
2025-10-06 22:40:28.373467684,1.215,0.0,
2025-10-06 22:40:28.855262280,,,143.0
2025-10-06 22:40:28.778986454,1.221,0.0,
2025-10-06 22:40:29.183692694,1.225,0.0,
2025-10-06 22:40:29.515142202,,,144.0
2025-10-06 22:40:29.589311600,1.233,0.0,
2025-10-06 22:40:30.045273542,,,145.0
2025-10-06 22:40:29.994471788,1.239,0.0,
2025-10-06 22:40:30.400243998,1.244,0.0,
2025-10-06 22:40:30.695201397,,,146.0
2025-10-06 22:40:30.816469431,1.25,0.0,
2025-10-06 22:40:31.225262165,,,147.0
