timestamp,weight,scale_drop,vernier_drop
2025-10-06 21:18:45.308551311,-0.002,0.0,
2025-10-06 21:18:45.726211071,-0.002,0.0,
2025-10-06 21:18:46.132472277,-0.002,0.0,
2025-10-06 21:18:46.535318375,-0.003,0.0,
2025-10-06 21:18:46.940920353,-0.003,0.0,
2025-10-06 21:18:47.385985136,,,1.0
2025-10-06 21:18:47.345295668,-0.003,0.0,
2025-10-06 21:18:47.604553699,,,2.0
2025-10-06 21:18:47.734478474,,,3.0
2025-10-06 21:18:47.884555101,,,4.0
2025-10-06 21:18:47.751363516,0.0,0.0,
2025-10-06 21:18:47.984476566,,,5.0
2025-10-06 21:18:48.134556055,,,6.0
2025-10-06 21:18:48.234588623,,,7.0
2025-10-06 21:18:48.155475855,0.035,0.0,
2025-10-06 21:18:48.384555578,,,8.0
2025-10-06 21:18:48.484555483,,,9.0
2025-10-06 21:18:48.634555578,,,10.0
2025-10-06 21:18:48.734499931,,,11.0
2025-10-06 21:18:48.560463667,0.059,0.0,
2025-10-06 21:18:48.893992186,,,12.0
2025-10-06 21:18:48.984477758,,,13.0
2025-10-06 21:18:49.134557962,,,14.0
2025-10-06 21:18:48.968849659,0.077,0.0,
2025-10-06 21:18:49.234263659,,,15.0
2025-10-06 21:18:49.384557486,,,16.0
2025-10-06 21:18:49.483991861,,,17.0
2025-10-06 21:18:49.373407125,0.108,0.0,
2025-10-06 21:18:49.634558916,,,18.0
2025-10-06 21:18:49.734469891,,,19.0
2025-10-06 21:18:49.884558439,,,20.0
2025-10-06 21:18:49.984475374,,,21.0
2025-10-06 21:18:49.780478477,0.134,0.0,
2025-10-06 21:18:50.144559145,,,22.0
2025-10-06 21:18:50.244559288,,,23.0
2025-10-06 21:18:50.186990499,0.162,0.0,
2025-10-06 21:18:50.404561043,,,24.0
2025-10-06 21:18:50.534557104,,,25.0
2025-10-06 21:18:50.683988333,,,26.0
2025-10-06 21:18:50.591218710,0.178,0.0,
2025-10-06 21:18:50.834558010,,,27.0
2025-10-06 21:18:50.953475475,,,28.0
2025-10-06 21:18:51.104470730,,,29.0
2025-10-06 21:18:50.996191740,0.187,0.0,
2025-10-06 21:18:51.214562416,,,30.0
2025-10-06 21:18:51.364561319,,,31.0
2025-10-06 21:18:51.464561701,,,32.0
2025-10-06 21:18:51.402991533,0.228,0.0,
2025-10-06 21:18:51.614475727,,,33.0
2025-10-06 21:18:51.763990641,,,34.0
2025-10-06 21:18:51.914562225,,,35.0
2025-10-06 21:18:51.809702158,0.254,0.0,
2025-10-06 21:18:52.064000607,,,36.0
2025-10-06 21:18:52.194575071,,,37.0
2025-10-06 21:18:52.344563246,,,38.0
2025-10-06 21:18:52.216012955,0.281,0.0,
2025-10-06 21:18:52.454564571,,,39.0
2025-10-06 21:18:52.614565134,,,40.0
2025-10-06 21:18:52.704562664,,,41.0
2025-10-06 21:18:52.619988203,0.295,0.0,
2025-10-06 21:18:52.864564419,,,42.0
2025-10-06 21:18:52.954471588,,,43.0
2025-10-06 21:18:53.114565849,,,44.0
2025-10-06 21:18:53.214566708,,,45.0
2025-10-06 21:18:53.024472237,0.307,0.0,
2025-10-06 21:18:53.374566317,,,46.0
2025-10-06 21:18:53.474566698,,,47.0
2025-10-06 21:18:53.624529600,,,48.0
2025-10-06 21:18:53.428852081,0.327,0.0,
2025-10-06 21:18:53.724169731,,,49.0
2025-10-06 21:18:53.874779224,,,50.0
2025-10-06 21:18:53.964566469,,,51.0
2025-10-06 21:18:53.835444689,0.376,0.0,
2025-10-06 21:18:54.114850044,,,52.0
2025-10-06 21:18:54.254567861,,,53.0
2025-10-06 21:18:54.404567242,,,54.0
2025-10-06 21:18:54.241799831,0.399,0.0,
2025-10-06 21:18:54.544748306,,,55.0
2025-10-06 21:18:54.684567690,,,56.0
2025-10-06 21:18:54.834569693,,,57.0
2025-10-06 21:18:54.647224665,0.426,0.0,
2025-10-06 21:18:54.934569120,,,58.0
2025-10-06 21:18:55.084568262,,,59.0
2025-10-06 21:18:55.184567451,,,60.0
2025-10-06 21:18:55.050993443,0.442,0.0,
2025-10-06 21:18:55.334570408,,,61.0
2025-10-06 21:18:55.434474707,,,62.0
2025-10-06 21:18:55.594570637,,,63.0
2025-10-06 21:18:55.457986593,0.477,0.0,
2025-10-06 21:18:55.684569597,,,64.0
2025-10-06 21:18:55.844535589,,,65.0
2025-10-06 21:18:55.944570780,,,66.0
2025-10-06 21:18:55.860000610,0.501,0.0,
2025-10-06 21:18:56.093974590,,,67.0
2025-10-06 21:18:56.204568624,,,68.0
2025-10-06 21:18:56.354572296,,,69.0
2025-10-06 21:18:56.266988516,0.518,0.0,
2025-10-06 21:18:56.474420309,,,70.0
2025-10-06 21:18:56.624504566,,,71.0
2025-10-06 21:18:56.764006376,,,72.0
2025-10-06 21:18:56.672313690,0.529,0.0,
2025-10-06 21:18:56.904572248,,,73.0
2025-10-06 21:18:57.054573774,,,74.0
2025-10-06 21:18:57.164570093,,,75.0
2025-10-06 21:18:57.076037884,0.568,0.0,
2025-10-06 21:18:57.314621210,,,76.0
2025-10-06 21:18:57.414619207,,,77.0
2025-10-06 21:18:57.574621916,,,78.0
2025-10-06 21:18:57.664570808,,,79.0
2025-10-06 21:18:57.484619617,0.598,0.0,
2025-10-06 21:18:57.814190626,,,80.0
2025-10-06 21:18:57.914575100,,,81.0
2025-10-06 21:18:58.074477196,,,82.0
2025-10-06 21:18:57.888379097,0.622,0.0,
2025-10-06 21:18:58.174575567,,,83.0
2025-10-06 21:18:58.324942112,,,84.0
2025-10-06 21:18:58.444575310,,,85.0
2025-10-06 21:18:58.293921232,0.649,0.0,
2025-10-06 21:18:58.604575157,,,86.0
2025-10-06 21:18:58.734577417,,,87.0
2025-10-06 21:18:58.884576321,,,88.0
2025-10-06 21:18:58.700110674,0.672,0.0,
2025-10-06 21:18:59.024239063,,,89.0
2025-10-06 21:18:59.144136667,,,90.0
2025-10-06 21:18:59.293987751,,,91.0
2025-10-06 21:18:59.105123281,0.7,0.0,
2025-10-06 21:18:59.403991461,,,92.0
2025-10-06 21:18:59.554774046,,,93.0
