timestamp,weight,scale_drop,vernier_drop
2025-10-06 19:41:51.228257418,-0.009,0.0,
2025-10-06 19:41:51.637207031,-0.01,0.0,
2025-10-06 19:41:52.045114040,-0.009,0.0,
2025-10-06 19:41:52.453478813,-0.009,0.0,
2025-10-06 19:41:52.866110563,,,1.0
2025-10-06 19:41:52.858990192,-0.01,0.0,
2025-10-06 19:41:53.276847124,-0.01,0.0,
2025-10-06 19:41:53.681843281,-0.005,0.0,
2025-10-06 19:41:54.146112919,,,2.0
2025-10-06 19:41:54.088989019,-0.003,0.0,
2025-10-06 19:41:54.495473146,0.0,0.0,
2025-10-06 19:41:54.900382757,0.009,0.0,
2025-10-06 19:41:55.316115379,,,3.0
2025-10-06 19:41:55.302464962,0.015,0.0,
2025-10-06 19:41:55.705985546,0.016,0.0,
2025-10-06 19:41:56.110309601,0.018,0.0,
2025-10-06 19:41:56.556110620,,,4.0
2025-10-06 19:41:56.514473677,0.018,0.0,
2025-10-06 19:41:56.919739485,0.018,0.0,
2025-10-06 19:41:57.324997902,0.02,0.0,
2025-10-06 19:41:57.766348600,,,5.0
2025-10-06 19:41:57.729679108,0.022,0.0,
2025-10-06 19:41:58.135630369,0.023,0.0,
2025-10-06 19:41:58.539279461,0.029,0.0,
2025-10-06 19:41:58.985985756,,,6.0
2025-10-06 19:41:58.943473339,0.031,0.0,
2025-10-06 19:41:59.349974871,0.031,0.0,
2025-10-06 19:41:59.753470898,0.038,0.0,
2025-10-06 19:42:00.226149321,,,7.0
2025-10-06 19:42:00.155472279,0.043,0.0,
2025-10-06 19:42:00.560647488,0.044,0.0,
2025-10-06 19:42:00.964477777,0.048,0.0,
2025-10-06 19:42:01.406127453,,,8.0
2025-10-06 19:42:01.369985104,0.051,0.0,
2025-10-06 19:42:01.773470163,0.051,0.0,
2025-10-06 19:42:02.178854704,0.056,0.0,
2025-10-06 19:42:02.686129332,,,9.0
2025-10-06 19:42:02.585994244,0.059,0.0,
2025-10-06 19:42:02.992470980,0.06,0.0,
2025-10-06 19:42:03.396640539,0.064,0.0,
2025-10-06 19:42:03.835101843,,,10.0
2025-10-06 19:42:03.801653385,0.067,0.0,
2025-10-06 19:42:04.202989101,0.066,0.0,
2025-10-06 19:42:04.618969202,0.07,0.0,
2025-10-06 19:42:05.126496553,,,11.0
2025-10-06 19:42:05.022624254,0.072,0.0,
2025-10-06 19:42:05.426443577,0.073,0.0,
2025-10-06 19:42:05.843470335,0.077,0.0,
2025-10-06 19:42:06.236136675,,,12.0
2025-10-06 19:42:06.250487803,0.08,0.0,
2025-10-06 19:42:06.657521725,0.081,0.0,
2025-10-06 19:42:07.063706160,0.084,0.0,
2025-10-06 19:42:07.526138783,,,13.0
